,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Answers
614,298.0,309.9,1445,45.2,55,0,0,0,0,0,0,2
8556,298.2,309.0,1489,40.6,89,0,0,0,0,0,0,1
2574,299.5,309.3,1972,19.3,177,0,0,0,0,0,0,1
8615,297.6,308.6,1382,47.1,11,0,0,0,0,0,0,1
3978,302.2,311.3,1382,46.4,94,0,0,0,0,0,0,1
1338,298.6,310.1,1721,27.2,5,0,0,0,0,0,0,1
1739,298.5,307.9,1260,54.2,141,0,0,0,0,0,0,3
8149,299.6,310.8,1427,50.4,98,0,0,0,0,0,0,2
8624,297.5,308.4,1490,39.7,34,0,0,0,0,0,0,3
7602,300.4,311.2,1705,28.7,20,0,0,0,0,0,0,1
1936,298.1,308.0,2129,18.4,45,0,0,0,0,0,0,2
9276,298.1,308.7,1691,30.3,49,0,0,0,0,0,0,1
3522,301.8,311.0,1651,32.5,195,0,0,0,0,0,0,1
5000,303.7,312.8,1832,23.6,35,0,0,0,0,0,0,1
2008,298.5,308.3,1811,24.7,27,0,0,0,0,0,0,1
8220,298.9,310.3,1551,35.2,50,0,0,0,0,0,0,2
1859,297.8,307.4,1355,45.8,60,0,0,0,0,0,0,1
7293,300.1,310.5,1627,29.2,95,0,0,0,0,0,0,1
42,298.8,309.1,1368,49.1,117,0,0,0,0,0,0,2
9775,298.6,309.5,1684,27.8,44,0,0,0,0,0,0,2
9192,297.9,309.0,1562,35.8,40,0,0,0,0,0,0,1
5559,302.5,312.0,1451,43.2,189,0,0,0,0,0,0,2
4193,302.4,311.1,1634,34.2,184,0,0,0,0,0,0,1
7056,300.8,310.5,1409,50.6,141,0,0,0,0,0,0,2
956,295.6,306.2,1632,32.2,76,0,0,0,0,0,0,3
2015,298.5,308.2,1301,66.3,42,1,0,0,1,0,0,1
7375,299.4,309.9,1567,40.6,87,0,0,0,0,0,0,2
3179,300.1,309.3,1570,36.8,189,0,0,0,0,0,0,1
3452,301.6,310.5,1602,32.3,2,0,0,0,0,0,1,3
3031,300.5,309.7,1389,43.3,9,0,0,0,0,0,0,2
4766,303.6,312.0,1645,35.7,81,0,0,0,0,0,0,2
30,299.1,309.5,1339,48.2,86,0,0,0,0,0,0,2
6756,301.8,311.2,1840,26.6,202,0,0,0,0,0,0,1
197,298.4,308.6,1527,40.9,96,0,0,0,0,0,0,2
3898,302.1,311.1,1423,36.8,80,0,0,0,0,0,0,2
6480,300.7,309.9,1775,26.6,149,0,0,0,0,0,0,1
497,297.4,309.0,1505,39.2,209,0,0,0,0,0,0,1
427,297.5,308.5,1496,42.2,22,0,0,0,0,0,0,2
3190,300.1,309.2,1599,30.1,216,0,0,0,0,0,0,1
3427,301.6,310.6,1562,34.4,162,0,0,0,0,0,0,1
2065,299.7,309.6,1419,45.1,170,0,0,0,0,0,0,1
8779,297.5,308.6,1349,51.5,21,0,0,0,0,0,0,2
8013,300.9,312.0,1402,50.7,185,0,0,0,0,0,0,2
1943,298.1,308.0,1704,30.9,61,0,0,0,0,0,0,1
1378,298.8,310.2,1455,44.9,107,0,0,0,0,0,0,3
5739,302.2,311.7,1653,31.4,2,0,0,0,0,0,0,2
3272,301.3,310.0,1593,30.8,210,0,0,0,0,0,0,2
6313,300.9,310.3,1440,47.6,140,0,0,0,0,0,0,1
6913,300.8,311.2,1481,38.5,181,0,0,0,0,0,1,1
8536,298.6,309.5,1426,45.4,38,0,0,0,0,0,0,2
5945,300.8,310.8,1415,44.5,87,0,0,0,0,0,0,2
2307,299.0,308.5,1623,33.5,154,0,0,0,0,0,0,3
5136,304.2,313.4,1735,28.9,192,0,0,0,0,0,0,1
6285,301.2,310.7,1426,46.1,67,0,0,0,0,0,0,2
8862,298.0,309.2,1558,41.7,35,0,0,0,0,0,0,2
527,297.6,309.6,1592,35.8,57,0,0,0,0,0,0,2
7738,300.5,312.0,1263,60.8,146,0,0,0,0,0,0,2
205,298.5,308.6,1344,53.0,114,0,0,0,0,0,0,2
6467,300.4,309.7,1692,27.4,115,0,0,0,0,0,0,1
8766,297.5,308.8,1360,50.7,190,0,0,0,0,0,0,1
8510,298.3,309.7,1484,44.3,173,0,0,0,0,0,0,1
8123,300.2,311.5,1515,36.8,27,0,0,0,0,0,0,3
3091,300.0,309.3,1558,29.7,168,0,0,0,0,0,0,1
9770,298.6,309.5,1584,31.8,27,0,0,0,0,0,0,3
3154,300.4,309.7,1534,42.5,127,0,0,0,0,0,0,1
2172,299.5,309.2,1816,23.0,15,0,0,0,0,0,0,1
7406,299.8,310.9,1545,40.7,166,0,0,0,0,0,0,1
2295,299.4,308.7,1512,37.2,126,0,0,0,0,0,0,1
6950,300.7,311.3,1374,53.1,66,0,0,0,0,0,0,3
4216,301.9,310.7,1370,50.3,20,0,0,0,0,0,0,1
7138,300.6,310.1,1297,50.0,130,0,0,0,0,0,0,1
6453,300.7,310.2,1807,24.2,77,0,0,0,0,0,0,1
7294,300.1,310.6,1809,24.3,97,0,0,0,0,0,0,1
2145,299.3,308.8,1550,45.8,170,0,0,0,0,0,0,1
563,297.7,309.6,1529,35.2,153,0,0,0,0,0,0,1
1852,297.6,307.1,1526,39.1,39,0,0,0,0,0,0,2
6166,300.9,310.7,1403,40.6,207,0,0,0,0,0,0,3
1212,296.9,307.9,1359,56.5,110,0,0,0,0,0,0,1
891,295.7,306.1,1408,47.9,117,0,0,0,0,0,0,1
9540,299.4,310.8,1628,40.2,111,0,0,0,0,0,0,2
3654,302.1,311.4,1603,35.9,104,0,0,0,0,0,0,1
587,297.6,309.5,1623,33.1,224,0,0,0,0,0,0,3
6640,301.4,310.4,1334,43.2,133,0,0,0,0,0,0,1
1731,298.3,307.9,1485,42.0,117,0,0,0,0,0,0,2
6561,301.5,310.7,1596,35.4,150,0,0,0,0,0,0,1
5342,303.5,312.8,1375,45.7,89,0,0,0,0,0,0,2
6844,301.3,311.4,1838,23.2,215,0,0,0,0,0,0,2
7577,300.4,311.2,1530,32.0,169,0,0,0,0,0,0,1
2118,299.3,308.9,1429,43.0,96,0,0,0,0,0,0,3
6515,301.0,310.0,1480,43.5,21,0,0,0,0,0,0,1
2668,299.8,309.3,1640,31.1,211,0,0,0,0,0,0,2
1750,298.4,307.8,1617,31.6,173,0,0,0,0,0,0,2
4089,301.9,310.5,1590,40.3,130,0,0,0,0,0,0,2
2085,299.5,309.3,1462,46.7,7,0,0,0,0,0,0,1
8238,299.1,310.4,1519,45.3,92,0,0,0,0,0,0,1
1869,298.3,308.1,1630,32.7,83,0,0,0,0,0,0,2
8209,299.3,310.8,1391,46.9,21,0,0,0,0,0,0,1
268,297.9,308.0,1800,24.8,44,0,0,0,0,0,0,3
1629,297.9,307.9,1336,54.4,82,0,0,0,0,0,0,2
1879,298.2,307.7,1608,33.8,106,0,0,0,0,0,0,2
8143,299.7,310.9,1477,40.4,83,0,0,0,0,0,0,1
6525,301.1,310.4,1312,73.6,49,1,0,0,1,0,0,1
6820,300.8,310.6,1551,34.5,153,0,0,0,0,0,0,1
5176,304.0,313.3,1844,27.1,88,0,0,0,0,0,0,2
9318,298.5,309.4,1364,44.5,162,0,0,0,0,0,0,1
9701,298.8,309.8,1485,42.4,74,0,0,0,0,0,0,1
2939,300.9,309.7,1431,41.4,199,0,0,0,0,0,0,1
3864,302.5,311.4,1629,31.7,225,0,0,0,0,0,0,2
8909,297.1,308.4,1529,40.4,165,0,0,0,0,0,0,1
7994,301.0,312.3,1424,43.5,136,0,0,0,0,0,0,1
8542,298.4,309.4,1512,35.3,51,0,0,0,0,0,0,3
2772,299.9,309.4,1467,41.2,20,0,0,0,0,0,0,1
2380,299.0,308.1,1242,60.9,117,0,0,0,0,0,0,1
759,296.7,307.8,1537,36.3,233,0,0,0,0,0,0,2
2362,299.3,308.6,1520,41.4,67,0,0,0,0,0,0,3
9332,298.5,309.0,1921,22.0,196,0,0,0,0,0,0,2
1118,296.5,307.5,1443,41.8,87,0,0,0,0,0,0,1
2838,300.3,309.3,1478,39.5,180,0,0,0,0,0,0,1
3013,300.5,309.6,1390,48.4,194,0,0,0,0,0,0,1
6966,300.7,311.0,1969,20.7,109,0,0,0,0,0,0,1
7628,300.5,311.7,1619,32.7,85,0,0,0,0,0,0,1
6098,300.8,310.7,1924,22.4,36,0,0,0,0,0,0,2
7825,299.9,311.2,1579,35.5,162,0,0,0,0,0,0,2
9100,297.3,308.2,1446,53.5,7,0,0,0,0,0,0,1
7699,300.7,311.5,1441,40.6,33,0,0,0,0,0,0,2
4876,303.7,312.4,1540,37.4,146,0,0,0,0,0,0,2
8541,298.5,309.5,1738,25.2,49,0,0,0,0,0,0,1
4385,301.8,309.7,1442,45.3,233,1,1,0,0,0,0,1
7018,300.7,310.7,1377,46.7,36,0,0,0,0,0,0,2
5188,304.0,313.2,1632,30.6,121,0,0,0,0,0,0,1
8946,297.3,308.2,1846,24.5,41,0,0,0,0,0,0,2
1465,298.7,309.8,1546,40.9,109,0,0,0,0,0,0,1
1728,298.3,307.7,1465,49.4,109,0,0,0,0,0,0,1
9196,298.0,308.9,1607,37.7,49,0,0,0,0,0,0,1
3480,301.9,310.8,1400,58.2,79,0,0,0,0,0,0,1
4652,303.1,311.2,1452,52.9,11,0,0,0,0,0,0,1
6097,300.9,310.8,1477,38.4,31,0,0,0,0,0,0,3
5800,301.5,310.9,1469,44.7,164,0,0,0,0,0,0,1
1909,298.0,307.7,1435,45.6,184,0,0,0,0,0,0,1
8970,297.0,307.6,1575,37.4,98,0,0,0,0,0,0,1
1762,298.2,307.6,1460,48.6,204,0,0,0,0,0,0,3
2901,300.6,309.4,1425,40.3,103,0,0,0,0,0,0,1
9069,297.2,308.2,1678,28.1,133,0,0,0,0,0,0,2
2613,299.3,309.1,1571,38.3,59,0,0,0,0,0,0,2
9173,297.8,308.9,1650,32.2,195,0,0,0,0,0,0,3
4735,303.2,311.5,1544,42.5,227,0,0,0,0,0,0,1
9010,297.2,307.9,1441,40.0,195,0,0,0,0,0,0,1
317,297.8,308.4,1685,28.4,179,0,0,0,0,0,0,1
2655,299.8,309.4,1751,27.0,173,0,0,0,0,0,0,2
8971,296.9,307.6,1514,35.7,100,0,0,0,0,0,0,1
2273,299.3,308.5,1589,32.7,74,0,0,0,0,0,0,1
8850,297.6,309.0,1491,43.2,7,0,0,0,0,0,0,1
6056,300.8,310.8,1634,29.2,149,0,0,0,0,0,0,1
9200,297.9,308.8,1602,32.1,59,0,0,0,0,0,0,2
7968,300.9,312.2,1811,23.2,72,0,0,0,0,0,0,1
5422,302.7,312.4,1422,44.5,49,0,0,0,0,0,0,2
7401,299.8,310.8,1409,51.9,154,0,0,0,0,0,0,1
2618,299.4,309.1,1461,48.6,70,0,0,0,0,0,0,2
4838,303.3,311.8,1649,29.4,49,0,0,0,0,0,0,3
5625,302.7,312.1,1728,24.4,146,0,0,0,0,0,0,1
7589,300.4,311.0,1802,26.0,197,0,0,0,0,0,0,1
2406,299.1,308.6,1437,41.6,183,0,0,0,0,0,0,1
5551,302.4,311.9,1366,47.3,162,0,0,0,0,0,0,3
6230,301.3,311.0,1641,33.0,145,0,0,0,0,0,0,2
5967,300.4,310.8,1390,52.5,144,0,0,0,0,0,0,1
481,297.3,309.0,1556,39.5,168,0,0,0,0,0,0,2
2338,299.3,308.3,1651,28.0,6,0,0,0,0,0,0,1
8433,298.8,310.1,1501,48.7,192,0,0,0,0,0,0,2
6326,300.6,310.0,1455,40.4,172,0,0,0,0,0,0,1
7693,300.6,311.6,1964,21.4,15,0,0,0,0,0,0,1
2825,300.3,309.4,1470,33.5,148,0,0,0,0,0,0,1
1769,298.4,307.9,1981,23.2,16,0,0,0,0,0,0,1
1312,298.9,310.1,1473,42.6,164,0,0,0,0,0,0,1
6687,301.7,311.0,1700,28.7,19,0,0,0,0,0,0,1
9908,298.6,309.0,1456,47.7,0,0,0,0,0,0,0,1
2549,299.4,309.2,1489,42.3,114,0,0,0,0,0,0,1
5873,301.5,311.1,1396,43.5,112,0,0,0,0,0,0,2
2934,300.8,309.6,1546,42.3,186,0,0,0,0,0,0,2
9572,299.7,310.8,1405,47.6,192,0,0,0,0,0,0,2
1072,297.0,307.9,1414,46.2,165,0,0,0,0,0,0,2
9378,297.6,308.3,1816,28.8,106,0,0,0,0,0,0,1
9613,299.0,310.2,1377,62.5,92,1,0,0,1,0,0,1
2176,299.6,309.3,1387,48.3,25,0,0,0,0,0,0,2
7963,301.0,312.2,1510,39.9,61,0,0,0,0,0,0,1
1254,297.5,308.8,1430,49.4,2,0,0,0,0,0,0,3
9944,298.3,307.9,1399,47.8,99,0,0,0,0,0,0,1
7730,300.6,311.9,1472,44.2,126,0,0,0,0,0,0,1
2218,299.7,309.1,1713,33.5,141,0,0,0,0,0,0,1
484,297.4,309.0,1568,33.7,175,0,0,0,0,0,0,1
8844,297.4,308.9,1645,30.8,196,0,0,0,0,0,0,3
5546,302.3,311.7,1453,41.2,147,0,0,0,0,0,0,1
87,299.0,309.0,1544,31.8,25,0,0,0,0,0,0,1
4680,303.6,311.7,1491,39.8,92,0,0,0,0,0,0,1
6138,300.8,310.7,1452,43.0,139,0,0,0,0,0,0,2
5862,301.4,311.0,1470,40.6,86,0,0,0,0,0,0,1
9000,297.0,307.9,1493,46.1,173,0,0,0,0,0,0,1
8073,300.5,312.0,1558,36.7,113,0,0,0,0,0,0,1
5781,301.7,311.1,1618,36.7,115,0,0,0,0,0,0,2
5603,302.9,312.2,1340,57.8,90,0,0,0,0,0,0,1
5330,303.6,312.9,1588,31.9,53,0,0,0,0,0,0,1
3885,302.5,311.5,1677,29.2,49,0,0,0,0,0,0,1
8926,297.3,308.3,1459,59.6,207,1,0,0,1,1,0,2
5542,302.3,311.7,1400,41.6,136,0,0,0,0,0,0,1
7374,299.5,310.0,1379,50.4,85,0,0,0,0,0,0,1
4015,302.1,310.9,1477,41.4,184,0,0,0,0,0,0,1
5651,302.5,312.0,1447,45.7,210,0,0,0,0,0,0,2
2067,299.7,309.6,1553,36.8,174,0,0,0,0,0,0,1
6954,300.8,311.2,1429,52.3,77,0,0,0,0,0,0,2
2635,299.9,309.6,1462,51.0,119,0,0,0,0,0,0,3
5234,303.7,312.9,1461,50.1,31,0,0,0,0,0,0,1
7080,300.7,310.4,1543,47.3,203,0,0,0,0,0,0,1
4881,303.8,312.6,1406,47.1,162,0,0,0,0,0,0,2
7265,300.4,310.6,1384,48.7,24,0,0,0,0,0,0,1
9451,298.0,308.7,1536,39.6,99,0,0,0,0,0,0,3
2942,300.7,309.5,1461,49.9,0,0,0,0,0,0,0,1
3304,301.2,310.3,1497,45.7,76,0,0,0,0,0,0,1
5047,304.1,313.3,1680,29.3,158,0,0,0,0,0,0,2
4602,303.0,311.0,1409,41.7,120,0,0,0,0,0,0,2
5908,300.8,310.3,1526,36.3,205,0,0,0,0,0,0,2
8428,299.0,310.3,1827,28.0,178,0,0,0,0,0,0,2
1086,297.0,307.9,1455,49.0,204,0,0,0,0,0,0,1
2127,299.3,309.0,1425,40.6,123,0,0,0,0,0,0,3
5490,302.6,312.1,1288,68.5,0,1,0,0,1,0,0,1
7154,300.3,310.1,1483,39.9,174,0,0,0,0,0,0,1
6509,301.1,310.1,1564,36.8,7,0,0,0,0,0,0,1
7118,300.9,310.5,1565,35.9,81,0,0,0,0,0,0,1
3192,300.1,309.2,1418,39.8,221,0,0,0,0,0,0,2
1035,296.4,307.4,1403,48.4,70,0,0,0,0,0,0,1
4588,302.8,311.0,1564,38.5,85,0,0,0,0,0,0,1
8679,297.3,308.5,1456,54.2,179,0,0,0,0,0,0,1
23,299.0,309.4,1758,25.7,68,0,0,0,0,0,0,1
103,298.8,308.8,1441,40.5,63,0,0,0,0,0,0,2
7972,301.1,312.2,1397,54.9,81,0,0,0,0,0,0,1
8738,297.3,308.7,1531,36.7,116,0,0,0,0,0,0,1
2963,300.7,309.6,1439,43.0,61,0,0,0,0,0,0,2
4122,302.2,310.6,1462,43.6,0,0,0,0,0,0,0,1
8848,297.5,308.9,1436,44.8,2,0,0,0,0,0,0,2
3514,301.9,311.0,1430,49.8,174,0,0,0,0,0,0,3
148,298.3,308.3,1379,48.0,181,0,0,0,0,0,0,2
3465,301.8,310.7,1383,45.7,44,0,0,0,0,0,0,2
5919,300.6,310.3,1414,50.6,25,0,0,0,0,0,0,1
3560,301.8,310.7,1680,32.4,76,0,0,0,0,0,0,1
3694,302.1,311.3,1511,45.0,204,0,0,0,0,0,0,2
1838,297.8,307.2,1456,39.6,199,0,0,0,0,0,0,2
6343,300.2,309.8,1827,23.0,6,0,0,0,0,0,0,1
2807,299.9,309.3,1452,41.9,106,0,0,0,0,0,0,2
1600,297.8,307.8,1543,43.7,8,0,0,0,0,0,0,2
9821,298.6,309.4,1667,35.6,185,0,0,0,0,0,0,1
7555,300.3,311.3,1332,60.5,112,0,0,0,0,0,0,1
1951,298.0,307.8,1839,22.7,79,0,0,0,0,0,0,1
434,297.5,308.5,1484,44.7,40,0,0,0,0,0,0,2
2571,299.5,309.2,1497,40.9,169,0,0,0,0,0,0,2
9503,299.2,310.3,1551,44.8,18,0,0,0,0,0,0,2
3341,301.4,310.7,1329,52.0,160,0,0,0,0,0,0,3
7031,300.7,310.8,1479,49.1,71,0,0,0,0,0,0,1
6396,300.0,309.6,1526,46.4,150,0,0,0,0,0,0,1
3529,301.9,310.9,1567,39.0,214,1,1,0,0,0,0,1
798,296.9,307.8,1828,24.6,91,0,0,0,0,0,0,2
5435,303.0,312.5,1524,42.1,76,0,0,0,0,0,0,2
6700,301.6,310.9,1419,50.2,51,0,0,0,0,0,0,3
3663,302.3,311.7,1442,41.7,127,0,0,0,0,0,0,2
7962,301.0,312.2,1372,47.0,59,0,0,0,0,0,0,1
3772,302.4,311.1,1448,44.8,195,0,0,0,0,0,0,1
1880,298.1,307.7,1705,29.1,109,0,0,0,0,0,0,1
3028,300.5,309.5,1379,55.6,2,0,0,0,0,0,0,1
5460,303.0,312.4,1526,36.1,142,0,0,0,0,0,0,2
2397,299.2,308.6,1582,38.8,156,0,0,0,0,0,0,1
8371,298.7,309.7,1881,21.7,29,0,0,0,0,0,0,1
8253,299.1,310.4,1657,31.0,129,0,0,0,0,0,0,1
9665,299.2,310.3,1610,33.3,233,0,0,0,0,0,0,1
5217,303.8,312.8,1420,47.9,200,0,0,0,0,0,0,2
7948,300.8,311.7,1479,39.4,18,0,0,0,0,0,0,1
6912,300.8,311.2,1634,31.9,178,0,0,0,0,0,0,2
6523,301.1,310.2,1850,27.7,44,0,0,0,0,0,0,2
2059,299.5,309.4,1386,44.4,154,0,0,0,0,0,0,3
2840,300.4,309.4,1487,38.9,185,0,0,0,0,0,0,3
7434,300.0,311.4,1508,38.2,18,0,0,0,0,0,0,1
6581,301.4,310.4,1559,36.0,196,0,0,0,0,0,0,1
2120,299.2,308.8,1908,21.3,104,0,0,0,0,0,0,3
3261,301.3,310.1,1469,39.7,179,0,0,0,0,0,0,3
7244,300.0,310.2,1760,26.9,193,0,0,0,0,0,0,1
5861,301.3,311.0,1554,47.7,84,0,0,0,0,0,0,1
4414,302.7,310.5,1520,39.3,73,0,0,0,0,0,0,1
6272,301.1,310.6,1429,52.7,35,0,0,0,0,0,0,2
1923,298.0,307.7,1529,34.1,11,0,0,0,0,0,0,1
5990,300.7,310.7,1343,51.6,211,0,0,0,0,0,0,2
7917,300.9,312.1,1474,42.4,171,0,0,0,0,0,0,1
2919,300.6,309.6,1726,30.0,147,0,0,0,0,0,0,1
4811,303.4,312.0,1748,28.4,200,0,0,0,0,0,0,2
1928,298.0,307.8,1623,29.9,24,0,0,0,0,0,0,1
5161,304.1,313.2,2028,18.9,45,0,0,0,0,0,0,2
5675,302.3,311.7,1453,42.5,56,0,0,0,0,0,0,2
6617,301.6,310.6,1321,60.8,73,0,0,0,0,0,0,1
1638,297.9,307.8,1397,45.0,104,0,0,0,0,0,0,1
8934,297.3,308.2,1601,35.7,9,0,0,0,0,0,0,1
8923,297.0,308.1,1363,45.3,196,0,0,0,0,0,0,2
6551,301.4,310.7,1616,36.5,121,0,0,0,0,0,0,1
5636,302.6,312.0,1447,45.5,173,0,0,0,0,0,0,1
5539,302.3,311.7,1482,39.0,127,0,0,0,0,0,0,3
3614,301.8,311.0,1606,33.3,4,0,0,0,0,0,0,1
7561,300.3,311.1,1388,49.4,128,0,0,0,0,0,0,1
3809,302.2,310.8,1350,56.6,76,0,0,0,0,0,0,1
3478,301.8,310.7,1597,30.8,74,0,0,0,0,0,0,1
4858,303.7,312.3,1349,51.0,105,0,0,0,0,0,0,1
5736,302.4,311.9,1439,36.6,212,0,0,0,0,0,0,2
7207,299.7,309.6,1540,34.4,91,0,0,0,0,0,0,2
1573,298.2,308.2,1466,42.4,164,0,0,0,0,0,0,1
4070,302.0,310.7,1348,58.1,83,0,0,0,0,0,0,1
3113,299.9,309.1,1345,56.8,10,0,0,0,0,0,0,2
5113,304.1,313.6,1382,46.7,134,0,0,0,0,0,0,1
7731,300.6,312.0,1566,30.1,128,0,0,0,0,0,0,1
5583,302.5,312.0,1673,29.9,42,0,0,0,0,0,0,1
9702,298.9,310.0,1633,31.2,76,0,0,0,0,0,0,1
6742,301.7,311.2,1639,30.0,161,0,0,0,0,0,0,3
5112,304.1,313.6,1441,43.7,131,0,0,0,0,0,0,2
821,296.7,307.6,1474,41.7,148,0,0,0,0,0,0,1
4226,302.1,310.8,1596,37.1,43,0,0,0,0,0,0,1
4852,303.7,312.2,1619,34.9,92,0,0,0,0,0,0,1
6866,301.0,311.3,1454,41.5,57,0,0,0,0,0,0,2
9080,297.2,308.0,1869,25.4,163,0,0,0,0,0,0,1
2202,299.9,309.2,1548,35.7,97,0,0,0,0,0,0,2
9410,298.0,308.5,1666,31.0,198,0,0,0,0,0,0,2
5401,302.6,312.3,1454,54.8,253,1,1,0,0,1,0,2
6983,300.7,311.0,1334,53.9,150,0,0,0,0,0,0,2
7511,300.4,311.8,1601,36.1,0,0,0,0,0,0,0,1
7508,300.5,311.9,1730,27.5,209,0,0,0,0,0,0,2
5935,300.5,310.5,1646,34.5,63,0,0,0,0,0,0,1
1316,299.0,310.3,1507,36.7,173,0,0,0,0,0,0,1
2077,299.4,309.4,1701,31.2,199,0,0,0,0,0,0,1
8940,297.3,308.3,1935,19.3,24,0,0,0,0,0,0,3
4837,303.3,311.8,1806,27.7,44,0,0,0,0,0,0,3
9179,297.9,309.1,1435,44.7,8,0,0,0,0,0,0,3
2924,300.8,309.7,1461,44.3,158,0,0,0,0,0,0,1
7945,300.8,311.7,1655,32.2,12,0,0,0,0,0,0,1
8582,297.5,308.1,1334,72.0,151,1,0,0,1,0,0,2
960,295.8,306.5,1534,37.9,88,0,0,0,0,0,0,1
6623,301.7,310.7,1442,41.1,89,0,0,0,0,0,0,2
8550,298.3,309.2,1456,45.5,75,0,0,0,0,0,0,1
7942,300.8,311.7,1432,45.8,6,0,0,0,0,0,0,1
9822,298.5,309.4,1360,60.9,187,1,0,0,0,1,0,1
6995,300.6,310.7,1705,31.2,181,0,0,0,0,0,0,2
3045,300.2,309.4,1526,35.3,46,0,0,0,0,0,0,1
2945,300.7,309.6,1925,20.5,9,0,0,0,0,0,0,3
6321,300.7,310.2,1286,64.9,160,0,0,0,0,0,0,1
9727,298.8,309.8,1461,39.4,141,0,0,0,0,0,0,1
5585,302.5,312.0,1642,29.1,46,0,0,0,0,0,0,2
5885,301.3,311.1,1647,28.2,140,0,0,0,0,0,0,1
214,298.3,308.6,1589,37.1,137,0,0,0,0,0,0,2
9820,298.6,309.5,1568,36.7,182,0,0,0,0,0,0,2
3340,301.5,310.8,1452,44.1,157,0,0,0,0,0,0,2
3629,302.1,311.3,1415,44.1,43,0,0,0,0,0,0,1
9980,298.6,308.4,1559,36.6,188,0,0,0,0,0,0,1
9289,298.2,308.9,1367,45.0,85,0,0,0,0,0,0,1
5125,304.3,313.5,1416,48.1,167,0,0,0,0,0,0,2
2969,300.6,309.4,1468,44.1,76,0,0,0,0,0,0,1
102,298.8,308.8,1555,40.6,61,0,0,0,0,0,0,1
2476,298.9,308.4,1449,42.4,149,0,0,0,0,0,0,3
6229,301.3,310.9,2165,17.4,143,0,0,0,0,0,0,1
520,297.6,309.5,1617,36.2,42,0,0,0,0,0,0,1
1,298.2,308.7,1408,46.3,3,0,0,0,0,0,0,1
