TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801051142036,2.4,0.9,0.0,0.0,1.5,--
63801051143056,3.1,1.6,0.0,0.0,1.5,--
63801051144069,2.4,0.9,0.0,0.0,1.5,--
63801051145066,2.1,0.6,0.0,0.0,1.5,--
63801051146080,3.5,2.0,0.0,0.0,1.5,--
63801051147094,2.2,0.7,0.0,0.0,1.5,--
63801051148104,1.9,0.4,0.0,0.0,1.5,--
63801051149109,1.6,0.1,0.0,0.0,1.5,--
63801051150113,1.9,0.4,0.0,0.0,1.5,--
63801051151126,2.1,0.6,0.0,0.0,1.5,--
63801051152143,2.7,1.2,0.0,0.0,1.5,--
63801051153160,1.8,0.3,0.0,0.0,1.5,--
63801051154167,1.9,0.5,0.0,0.0,1.5,--
63801051155170,1.7,0.2,0.0,0.0,1.5,--
63801051156187,2.5,1.0,0.0,0.0,1.5,--
63801051157193,3.0,1.6,0.0,0.0,1.5,--
63801051158201,2.1,0.7,0.0,0.0,1.5,--
63801051159209,2.2,0.7,0.0,0.0,1.5,--
63801051160223,2.3,0.8,0.0,0.0,1.5,--
63801051161226,3.1,1.6,0.0,0.0,1.5,--
63801051162221,7.1,5.6,0.0,0.0,1.5,--
63801051163229,3.8,2.4,0.0,0.0,1.5,--
63801051164221,3.6,2.1,0.0,0.0,1.5,--
63801051165222,3.5,2.0,0.0,0.0,1.5,--
63801051166223,3.7,2.2,0.0,0.0,1.5,--
63801051167231,4.3,2.8,0.0,0.0,1.5,--
63801051168250,4.8,3.3,0.0,0.0,1.5,--
63801051169268,3.9,2.5,0.0,0.0,1.5,--
63801051170274,3.0,1.5,0.0,0.0,1.5,--
63801051171284,1.7,0.2,0.0,0.0,1.5,--
63801051172295,1.5,0.0,0.0,0.0,1.5,--
63801051173323,2.6,1.1,0.0,0.0,1.5,--
63801051174309,1.5,0.0,0.0,0.0,1.5,--
63801051175328,1.6,0.1,0.0,0.0,1.5,--
63801051176351,1.7,0.2,0.0,0.0,1.5,--
63801051177346,2.1,0.6,0.0,0.0,1.5,--
63801051178360,4.4,2.9,0.0,0.0,1.5,--
63801051179384,1.9,0.4,0.0,0.0,1.5,--
63801051180382,1.6,0.1,0.0,0.0,1.5,--
63801051181399,1.5,0.0,0.0,0.0,1.5,--
63801051182402,1.6,0.1,0.0,0.0,1.5,--
63801051183402,2.4,0.9,0.0,0.0,1.5,--
63801051184402,2.2,0.7,0.0,0.0,1.5,--
63801051185392,2.4,0.9,0.0,0.0,1.5,--
63801051186392,1.8,0.4,0.0,0.0,1.5,--
63801051187392,2.5,1.0,0.0,0.0,1.5,--
63801051188410,2.8,1.3,0.0,0.0,1.5,--
63801051189409,2.8,1.4,0.0,0.0,1.5,--
63801051190413,4.3,2.8,0.0,0.0,1.5,--
63801051191411,3.4,2.0,0.0,0.0,1.5,--
63801051192416,3.3,1.8,0.0,0.0,1.5,--
63801051193405,2.1,0.7,0.0,0.0,1.5,--
63801051194423,4.2,2.7,0.0,0.0,1.5,--
63801051195441,2.2,0.7,0.0,0.0,1.5,--
63801051196437,1.8,0.3,0.0,0.0,1.5,--
63801051197451,2.9,1.4,0.0,0.0,1.5,--
63801051198452,2.2,0.7,0.0,0.0,1.5,--
63801051199473,2.7,1.2,0.0,0.0,1.5,--
63801051200468,2.8,1.3,0.0,0.0,1.5,--
63801051201491,2.0,0.5,0.0,0.0,1.5,--
63801051202498,2.1,0.7,0.0,0.0,1.5,--
63801051203516,3.7,2.2,0.0,0.0,1.5,--
63801051204527,5.4,3.9,0.0,0.0,1.5,--
63801051205533,3.3,1.8,0.0,0.0,1.5,--
63801051206547,1.8,0.4,0.0,0.0,1.5,--
63801051207549,1.7,0.2,0.0,0.0,1.5,--
63801051208568,1.8,0.3,0.0,0.0,1.5,--
63801051209584,1.7,0.2,0.0,0.0,1.5,--
63801051210585,2.6,1.1,0.0,0.0,1.5,--
63801051211600,3.5,2.0,0.0,0.0,1.5,--
63801051212601,3.6,2.2,0.0,0.0,1.5,--
63801051213595,2.2,0.7,0.0,0.0,1.5,--
63801051214601,3.9,2.5,0.0,0.0,1.5,--
63801051215596,4.2,2.7,0.0,0.0,1.5,--
63801051216592,2.9,1.4,0.0,0.0,1.5,--
63801051217607,1.9,0.5,0.0,0.0,1.5,--
63801051218617,2.5,1.0,0.0,0.0,1.5,--
63801051219635,1.8,0.3,0.0,0.0,1.5,--
63801051220635,2.3,0.8,0.0,0.0,1.5,--
63801051221655,2.2,0.7,0.0,0.0,1.5,--
63801051222682,2.1,0.6,0.0,0.0,1.5,--
63801051223690,1.8,0.3,0.0,0.0,1.5,--
63801051224697,3.6,2.1,0.0,0.0,1.5,--
63801051225686,4.2,2.8,0.0,0.0,1.5,--
63801051226711,1.8,0.3,0.0,0.0,1.5,--
63801051227724,1.5,0.1,0.0,0.0,1.5,--
63801051228727,1.6,0.1,0.0,0.0,1.5,--
63801051229724,1.5,0.0,0.0,0.0,1.5,--
63801051230726,1.6,0.1,0.0,0.0,1.5,--
63801051231725,2.4,0.9,0.0,0.0,1.5,--
63801051232726,1.6,0.1,0.0,0.0,1.5,--
63801051233720,1.5,0.0,0.0,0.0,1.5,--
63801051234731,1.6,0.1,0.0,0.0,1.5,--
63801051235736,1.8,0.3,0.0,0.0,1.5,--
63801051236740,3.1,1.6,0.0,0.0,1.5,--
63801051237758,1.7,0.3,0.0,0.0,1.5,--
63801051238763,1.5,0.0,0.0,0.0,1.5,--
63801051239765,1.6,0.1,0.0,0.0,1.5,--
63801051240767,1.5,0.0,0.0,0.0,1.5,--
63801051241774,2.5,1.0,0.0,0.0,1.5,--
63801051242784,2.2,0.7,0.0,0.0,1.5,--
63801051243781,1.9,0.4,0.0,0.0,1.5,--
63801051244781,2.5,1.0,0.0,0.0,1.5,--
63801051245784,1.9,0.5,0.0,0.0,1.5,--
63801051246794,3.0,1.5,0.0,0.0,1.5,--
63801051247814,2.1,0.6,0.0,0.0,1.5,--
63801051248827,1.8,0.4,0.0,0.0,1.5,--
63801051249855,2.0,0.5,0.0,0.0,1.5,--
63801051250855,1.7,0.3,0.0,0.0,1.5,--
63801051251865,2.2,0.7,0.0,0.0,1.5,--
63801051252879,2.3,0.9,0.0,0.0,1.5,--
63801051253880,1.8,0.3,0.0,0.0,1.5,--
63801051254893,1.5,0.1,0.0,0.0,1.5,--
63801051255890,1.8,0.3,0.0,0.0,1.5,--
63801051256892,1.6,0.1,0.0,0.0,1.5,--
63801051257904,3.1,1.6,0.0,0.0,1.5,--
63801051258922,3.8,2.3,0.0,0.0,1.5,--
63801051259944,3.8,2.3,0.0,0.0,1.5,--
63801051260947,5.2,3.7,0.0,0.0,1.5,--
63801051261955,4.8,3.3,0.0,0.0,1.5,--
63801051262956,4.4,2.9,0.0,0.0,1.5,--
63801051263966,3.9,2.4,0.0,0.0,1.5,--
63801051264973,3.5,2.0,0.0,0.0,1.5,--
63801051265982,3.8,2.3,0.0,0.0,1.5,--
63801051266988,3.6,2.2,0.0,0.0,1.5,--
63801051267991,4.6,3.1,0.0,0.0,1.5,--
63801051269012,4.0,2.6,0.0,0.0,1.5,--
63801051270009,3.7,2.2,0.0,0.0,1.5,--
63801051271028,3.5,2.1,0.0,0.0,1.5,--
63801051272057,4.2,2.7,0.0,0.0,1.5,--
63801051273065,4.5,3.1,0.0,0.0,1.5,--
63801051274061,4.6,3.1,0.0,0.0,1.5,--
63801051275061,3.6,2.1,0.0,0.0,1.5,--
63801051276089,3.5,2.0,0.0,0.0,1.5,--
63801051277105,4.7,3.2,0.0,0.0,1.5,--
63801051278115,5.1,3.6,0.0,0.0,1.5,--
63801051279132,5.7,4.2,0.0,0.0,1.5,--
63801051280145,3.8,2.3,0.0,0.0,1.5,--
63801051281143,3.3,1.8,0.0,0.0,1.5,--
63801051282141,3.7,2.2,0.0,0.0,1.5,--
63801051283154,3.5,2.0,0.0,0.0,1.5,--
63801051284182,4.9,3.4,0.0,0.0,1.5,--
63801051285186,2.9,1.5,0.0,0.0,1.5,--
63801051286195,1.7,0.3,0.0,0.0,1.5,--
63801051287196,1.6,0.1,0.0,0.0,1.5,--
63801051288208,1.5,0.1,0.0,0.0,1.5,--
63801051289218,2.1,0.6,0.0,0.0,1.5,--
63801051290231,1.8,0.3,0.0,0.0,1.5,--
63801051291237,1.5,0.0,0.0,0.0,1.5,--
63801051292243,1.9,0.4,0.0,0.0,1.5,--
63801051293237,3.3,1.8,0.0,0.0,1.5,--
63801051294252,3.7,2.2,0.0,0.0,1.5,--
63801051295270,6.0,4.5,0.0,0.0,1.5,--
63801051296293,2.3,0.8,0.0,0.0,1.5,--
63801051297298,1.7,0.3,0.0,0.0,1.5,--
63801051298297,1.8,0.3,0.0,0.0,1.5,--
63801051299325,2.2,0.7,0.0,0.0,1.5,--
63801051300354,2.9,1.4,0.0,0.0,1.5,--
63801051301343,1.8,0.3,0.0,0.0,1.5,--
63801051302350,1.9,0.4,0.0,0.0,1.5,--
63801051303345,1.9,0.4,0.0,0.0,1.5,--
63801051304348,1.7,0.2,0.0,0.0,1.5,--
63801051305350,2.1,0.6,0.0,0.0,1.5,--
63801051306345,2.9,1.5,0.0,0.0,1.5,--
63801051307346,2.0,0.5,0.0,0.0,1.5,--
63801051308348,1.6,0.2,0.0,0.0,1.5,--
63801051309350,1.6,0.1,0.0,0.0,1.5,--
63801051310341,1.7,0.2,0.0,0.0,1.5,--
63801051311342,2.5,1.0,0.0,0.0,1.5,--
63801051312346,1.7,0.2,0.0,0.0,1.5,--
63801051313353,1.6,0.1,0.0,0.0,1.5,--
63801051314356,1.6,0.1,0.0,0.0,1.5,--
63801051315362,1.6,0.1,0.0,0.0,1.5,--
63801051316357,2.8,1.4,0.0,0.0,1.5,--
63801051317368,2.1,0.6,0.0,0.0,1.5,--
63801051318381,1.8,0.3,0.0,0.0,1.5,--
63801051319389,2.6,1.2,0.0,0.0,1.5,--
63801051320408,2.2,0.7,0.0,0.0,1.5,--
63801051321415,2.6,1.1,0.0,0.0,1.5,--
63801051322405,2.2,0.7,0.0,0.0,1.5,--
63801051323412,2.1,0.6,0.0,0.0,1.5,--
63801051324417,2.5,1.0,0.0,0.0,1.5,--
63801051325412,1.7,0.3,0.0,0.0,1.5,--
63801051326426,1.9,0.5,0.0,0.0,1.5,--
63801051327446,2.7,1.3,0.0,0.0,1.5,--
63801051328436,1.8,0.3,0.0,0.0,1.5,--
63801051329441,2.4,1.0,0.0,0.0,1.5,--
63801051330445,2.1,0.6,0.0,0.0,1.5,--
63801051331450,2.2,0.8,0.0,0.0,1.5,--
63801051332469,4.7,3.2,0.0,0.0,1.5,--
63801051333472,3.0,1.5,0.0,0.0,1.5,--
63801051334494,2.4,0.9,0.0,0.0,1.5,--
63801051335512,2.1,0.6,0.0,0.0,1.5,--
63801051336526,2.1,0.6,0.0,0.0,1.5,--
63801051337529,2.6,1.2,0.0,0.0,1.5,--
63801051338533,3.2,1.7,0.0,0.0,1.5,--
63801051339541,3.1,1.6,0.0,0.0,1.5,--
63801051340544,3.5,2.0,0.0,0.0,1.5,--
63801051341566,2.2,0.7,0.0,0.0,1.5,--
63801051342567,2.1,0.6,0.0,0.0,1.5,--
63801051343560,2.8,1.3,0.0,0.0,1.5,--
63801051344573,3.9,2.4,0.0,0.0,1.5,--
63801051345573,2.4,0.9,0.0,0.0,1.5,--
63801051346579,1.9,0.4,0.0,0.0,1.5,--
63801051347605,1.9,0.4,0.0,0.0,1.5,--
63801051348596,2.6,1.1,0.0,0.0,1.5,--
63801051349597,1.7,0.2,0.0,0.0,1.5,--
63801051350596,1.8,0.3,0.0,0.0,1.5,--
63801051351605,2.2,0.8,0.0,0.0,1.5,--
63801051352601,4.1,2.6,0.0,0.0,1.5,--
63801051353610,4.7,3.2,0.0,0.0,1.5,--
63801051354629,7.2,5.7,0.0,0.0,1.5,--
63801051355640,5.6,4.1,0.0,0.0,1.5,--
63801051356645,4.6,3.1,0.0,0.0,1.5,--
63801051357660,4.0,2.5,0.0,0.0,1.5,--
63801051358677,4.2,2.7,0.0,0.0,1.5,--
63801051359675,5.3,3.8,0.0,0.0,1.5,--
63801051360675,4.4,3.0,0.0,0.0,1.5,--
63801051361686,4.1,2.6,0.0,0.0,1.5,--
63801051362692,4.6,3.1,0.0,0.0,1.5,--
63801051363704,4.1,2.7,0.0,0.0,1.5,--
63801051364713,4.6,3.1,0.0,0.0,1.5,--
63801051365704,4.8,3.3,0.0,0.0,1.5,--
63801051366721,4.2,2.7,0.0,0.0,1.5,--
63801051367728,4.4,2.9,0.0,0.0,1.5,--
63801051368726,4.3,2.8,0.0,0.0,1.5,--
63801051369734,3.9,2.4,0.0,0.0,1.5,--
63801051370751,4.7,3.3,0.0,0.0,1.5,--
63801051371750,3.9,2.4,0.0,0.0,1.5,--
63801051372765,3.8,2.3,0.0,0.0,1.5,--
63801051373781,3.7,2.2,0.0,0.0,1.5,--
63801051374798,3.8,2.3,0.0,0.0,1.5,--
63801051375813,4.8,3.3,0.0,0.0,1.5,--
63801051376828,3.9,2.4,0.0,0.0,1.5,--
63801051377853,4.0,2.5,0.0,0.0,1.5,--
63801051378844,4.3,2.8,0.0,0.0,1.5,--
63801051379861,3.9,2.5,0.0,0.0,1.5,--
63801051380875,4.8,3.3,0.0,0.0,1.5,--
63801051381874,3.8,2.3,0.0,0.0,1.5,--
63801051382886,5.1,3.6,0.0,0.0,1.5,--
63801051383888,3.9,2.4,0.0,0.0,1.5,--
63801051384892,3.5,2.1,0.0,0.0,1.5,--
63801051385903,4.4,2.9,0.0,0.0,1.5,--
63801051386908,3.7,2.2,0.0,0.0,1.5,--
63801051387912,3.5,2.0,0.0,0.0,1.5,--
63801051388910,3.5,2.0,0.0,0.0,1.5,--
63801051389918,3.7,2.3,0.0,0.0,1.5,--
63801051390932,3.6,2.1,0.0,0.0,1.5,--
63801051391944,4.6,3.1,0.0,0.0,1.5,--
63801051392948,3.7,2.2,0.0,0.0,1.5,--
63801051393954,3.4,1.9,0.0,0.0,1.5,--
63801051394975,3.3,1.9,0.0,0.0,1.5,--
63801051395978,3.2,1.7,0.0,0.0,1.5,--
63801051396969,4.4,2.9,0.0,0.0,1.5,--
63801051397983,3.6,2.1,0.0,0.0,1.5,--
63801051398994,3.5,2.1,0.0,0.0,1.5,--
63801051399992,3.4,1.9,0.0,0.0,1.5,--
63801051400993,3.7,2.3,0.0,0.0,1.5,--
63801051401992,4.7,3.2,0.0,0.0,1.5,--
63801051403005,3.8,2.3,0.0,0.0,1.5,--
63801051404028,3.7,2.2,0.0,0.0,1.5,--
63801051405058,3.8,2.3,0.0,0.0,1.5,--
63801051406058,3.5,2.1,0.0,0.0,1.5,--
63801051407069,4.5,3.0,0.0,0.0,1.5,--
63801051408074,3.8,2.3,0.0,0.0,1.5,--
63801051409081,3.3,1.9,0.0,0.0,1.5,--
63801051410101,3.6,2.1,0.0,0.0,1.5,--
63801051411106,3.6,2.1,0.0,0.0,1.5,--
63801051412122,3.6,2.1,0.0,0.0,1.5,--
63801051413129,4.5,3.0,0.0,0.0,1.5,--
63801051414145,3.2,1.7,0.0,0.0,1.5,--
63801051415155,3.2,1.7,0.0,0.0,1.5,--
63801051416162,3.4,1.9,0.0,0.0,1.5,--
63801051417177,3.5,2.0,0.0,0.0,1.5,--
63801051418194,5.5,4.0,0.0,0.0,1.5,--
63801051419190,3.4,2.0,0.0,0.0,1.5,--
63801051420193,3.4,1.9,0.0,0.0,1.5,--
63801051421204,3.1,1.6,0.0,0.0,1.5,--
63801051422221,3.1,1.6,0.0,0.0,1.5,--
63801051423234,4.2,2.7,0.0,0.0,1.5,--
63801051424242,4.3,2.8,0.0,0.0,1.5,--
63801051425232,3.2,1.7,0.0,0.0,1.5,--
63801051426242,3.2,1.8,0.0,0.0,1.5,--
63801051427253,3.2,1.7,0.0,0.0,1.5,--
63801051428277,3.8,2.3,0.0,0.0,1.5,--
63801051429289,4.6,3.1,0.0,0.0,1.5,--
63801051430305,3.5,2.0,0.0,0.0,1.5,--
63801051431299,3.6,2.1,0.0,0.0,1.5,--
63801051432316,3.6,2.1,0.0,0.0,1.5,--
63801051433322,4.2,2.8,0.0,0.0,1.5,--
63801051434332,5.4,3.9,0.0,0.0,1.5,--
63801051435347,4.0,2.5,0.0,0.0,1.5,--
63801051436345,4.0,2.5,0.0,0.0,1.5,--
63801051437366,3.7,2.2,0.0,0.0,1.5,--
63801051438384,3.3,1.9,0.0,0.0,1.5,--
63801051439396,4.4,2.9,0.0,0.0,1.5,--
63801051440394,3.6,2.1,0.0,0.0,1.5,--
63801051441409,3.5,2.1,0.0,0.0,1.5,--
63801051442418,3.7,2.2,0.0,0.0,1.5,--
63801051443422,3.7,2.2,0.0,0.0,1.5,--
63801051444445,3.4,1.9,0.0,0.0,1.5,--
63801051445452,3.7,2.3,0.0,0.0,1.5,--
63801051446458,3.4,2.0,0.0,0.0,1.5,--
63801051447463,3.2,1.8,0.0,0.0,1.5,--
63801051448479,3.4,1.9,0.0,0.0,1.5,--
63801051449479,3.2,1.7,0.0,0.0,1.5,--
63801051450469,4.3,2.9,0.0,0.0,1.5,--
63801051451485,3.3,1.8,0.0,0.0,1.5,--
63801051452501,3.5,2.0,0.0,0.0,1.5,--
63801051453511,3.4,1.9,0.0,0.0,1.5,--
63801051454521,3.3,1.8,0.0,0.0,1.5,--
63801051455535,3.9,2.4,0.0,0.0,1.5,--
63801051456541,3.3,1.8,0.0,0.0,1.5,--
63801051457557,3.5,2.0,0.0,0.0,1.5,--
63801051458558,3.3,1.8,0.0,0.0,1.5,--
63801051459548,3.3,1.8,0.0,0.0,1.5,--
63801051460561,4.4,3.0,0.0,0.0,1.5,--
63801051461586,3.3,1.8,0.0,0.0,1.5,--
63801051462599,3.3,1.9,0.0,0.0,1.5,--
63801051463598,3.2,1.7,0.0,0.0,1.5,--
63801051464607,3.3,1.8,0.0,0.0,1.5,--
63801051465614,3.2,1.7,0.0,0.0,1.5,--
63801051466625,4.2,2.7,0.0,0.0,1.5,--
63801051467637,3.4,1.9,0.0,0.0,1.5,--
63801051468641,3.3,1.8,0.0,0.0,1.5,--
63801051469652,3.7,2.3,0.0,0.0,1.5,--
63801051470677,4.3,2.8,0.0,0.0,1.5,--
63801051471692,4.8,3.3,0.0,0.0,1.5,--
63801051472698,3.5,2.0,0.0,0.0,1.5,--
63801051473708,3.4,1.9,0.0,0.0,1.5,--
63801051474710,4.2,2.7,0.0,0.0,1.5,--
63801051475713,3.6,2.1,0.0,0.0,1.5,--
63801051476716,4.8,3.3,0.0,0.0,1.5,--
63801051477726,3.8,2.4,0.0,0.0,1.5,--
63801051478722,3.9,2.4,0.0,0.0,1.5,--
63801051479728,3.5,2.0,0.0,0.0,1.5,--
63801051480726,3.7,2.2,0.0,0.0,1.5,--
63801051481738,3.4,2.0,0.0,0.0,1.5,--
63801051482740,4.5,3.0,0.0,0.0,1.5,--
63801051483739,3.3,1.8,0.0,0.0,1.5,--
63801051484745,3.9,2.4,0.0,0.0,1.5,--
63801051485760,3.7,2.2,0.0,0.0,1.5,--
63801051486771,3.8,2.3,0.0,0.0,1.5,--
63801051487774,4.7,3.2,0.0,0.0,1.5,--
63801051488778,3.4,2.0,0.0,0.0,1.5,--
63801051489805,3.2,1.8,0.0,0.0,1.5,--
63801051490812,3.3,1.8,0.0,0.0,1.5,--
63801051491816,3.2,1.7,0.0,0.0,1.5,--
63801051492811,4.4,2.9,0.0,0.0,1.5,--
63801051493828,3.3,1.8,0.0,0.0,1.5,--
63801051494843,3.3,1.8,0.0,0.0,1.5,--
63801051495856,3.4,1.9,0.0,0.0,1.5,--
63801051496863,3.1,1.6,0.0,0.0,1.5,--
63801051497875,3.7,2.2,0.0,0.0,1.5,--
63801051498881,3.8,2.3,0.0,0.0,1.5,--
63801051499894,3.5,2.0,0.0,0.0,1.5,--
63801051500909,3.5,2.0,0.0,0.0,1.5,--
63801051501919,3.6,2.2,0.0,0.0,1.5,--
63801051502943,3.3,1.9,0.0,0.0,1.5,--
63801051503945,4.2,2.7,0.0,0.0,1.5,--
63801051504949,3.4,1.9,0.0,0.0,1.5,--
63801051505957,3.1,1.6,0.0,0.0,1.5,--
63801051506966,3.3,1.8,0.0,0.0,1.5,--
63801051507993,3.2,1.7,0.0,0.0,1.5,--
63801051509003,4.1,2.6,0.0,0.0,1.5,--
63801051510016,3.2,1.7,0.0,0.0,1.5,--
63801051511029,3.3,1.8,0.0,0.0,1.5,--
63801051512047,3.3,1.8,0.0,0.0,1.5,--
63801051513067,3.5,2.0,0.0,0.0,1.5,--
63801051514061,4.8,3.4,0.0,0.0,1.5,--
63801051515077,4.7,3.2,0.0,0.0,1.5,--
63801051516096,3.4,1.9,0.0,0.0,1.5,--
63801051517096,3.4,1.9,0.0,0.0,1.5,--
63801051518105,3.3,1.9,0.0,0.0,1.5,--
63801051519109,3.4,1.9,0.0,0.0,1.5,--
63801051520114,3.9,2.5,0.0,0.0,1.5,--
63801051521120,3.5,2.0,0.0,0.0,1.5,--
63801051522113,3.4,1.9,0.0,0.0,1.5,--
63801051523124,3.5,2.0,0.0,0.0,1.5,--
63801051524152,3.6,2.2,0.0,0.0,1.5,--
63801051525163,4.9,3.4,0.0,0.0,1.5,--
63801051526165,3.5,2.0,0.0,0.0,1.5,--
63801051527164,3.5,2.0,0.0,0.0,1.5,--
63801051528173,4.0,2.5,0.0,0.0,1.5,--
63801051529187,3.3,1.8,0.0,0.0,1.5,--
63801051530198,4.5,3.0,0.0,0.0,1.5,--
63801051531202,4.3,2.8,0.0,0.0,1.5,--
63801051532223,3.7,2.3,0.0,0.0,1.5,--
63801051533220,3.6,2.1,0.0,0.0,1.5,--
63801051534218,3.8,2.3,0.0,0.0,1.5,--
63801051535236,4.3,2.9,0.0,0.0,1.5,--
63801051536246,4.0,2.5,0.0,0.0,1.5,--
63801051537245,3.7,2.2,0.0,0.0,1.5,--
63801051538248,3.3,1.8,0.0,0.0,1.5,--
63801051539265,3.3,1.9,0.0,0.0,1.5,--
63801051540265,3.6,2.1,0.0,0.0,1.5,--
63801051541265,4.4,3.0,0.0,0.0,1.5,--
63801051542271,3.3,1.8,0.0,0.0,1.5,--
63801051543264,3.4,1.9,0.0,0.0,1.5,--
63801051544279,3.1,1.7,0.0,0.0,1.5,--
63801051545292,3.5,2.0,0.0,0.0,1.5,--
63801051546304,4.1,2.6,0.0,0.0,1.5,--
63801051547310,3.5,2.0,0.0,0.0,1.5,--
63801051548320,3.2,1.7,0.0,0.0,1.5,--
63801051549313,3.7,2.2,0.0,0.0,1.5,--
63801051550334,3.2,1.7,0.0,0.0,1.5,--
63801051551342,4.4,3.0,0.0,0.0,1.5,--
63801051552343,3.2,1.8,0.0,0.0,1.5,--
63801051553364,3.4,1.9,0.0,0.0,1.5,--
63801051554368,3.2,1.7,0.0,0.0,1.5,--
63801051555367,3.4,1.9,0.0,0.0,1.5,--
63801051556383,4.0,2.5,0.0,0.0,1.5,--
63801051557395,3.8,2.3,0.0,0.0,1.5,--
63801051558400,3.3,1.9,0.0,0.0,1.5,--
63801051559411,3.2,1.7,0.0,0.0,1.5,--
63801051560421,3.1,1.7,0.0,0.0,1.5,--
63801051561441,3.8,2.3,0.0,0.0,1.5,--
63801051562443,4.9,3.4,0.0,0.0,1.5,--
63801051563447,3.6,2.1,0.0,0.0,1.5,--
63801051564469,3.4,2.0,0.0,0.0,1.5,--
63801051565476,3.5,2.0,0.0,0.0,1.5,--
63801051566493,3.2,1.7,0.0,0.0,1.5,--
63801051567491,4.3,2.8,0.0,0.0,1.5,--
63801051568502,3.1,1.6,0.0,0.0,1.5,--
63801051569512,3.3,1.9,0.0,0.0,1.5,--
63801051570521,3.1,1.6,0.0,0.0,1.5,--
63801051571524,3.2,1.8,0.0,0.0,1.5,--
63801051572518,4.0,2.5,0.0,0.0,1.5,--
