,ID,Time Taken(s),Total Power(J),CPU(J),Monitor(J),Disk(J),Base(J)
56,CUC-0056,379,1156.1999999999985,604.9999999999991,0.0,0.0,568.5
57,CUC-0057,795,2426.000000000012,1267.899999999999,0.0,0.0,1192.5
58,CUC-0058,209,641.1999999999992,337.79999999999995,0.0,0.0,313.5
59,CUC-0059,150,461.2999999999995,242.10000000000014,0.0,0.0,225.0
60,CUC-0060,924,2821.90000000002,1477.8000000000013,0.0,0.0,1386.0
61,CUC-0061,266,817.4999999999983,431.2000000000001,0.0,0.0,399.0
62,CUC-0062,920,2828.800000000021,1489.0000000000007,0.0,0.0,1380.0
63,CUC-0063,169,518.0999999999996,271.6000000000001,0.0,0.0,253.5
64,CUC-0064,137,419.49999999999983,220.6000000000001,0.0,0.0,205.5
65,CUC-0065,150,457.5999999999999,239.9000000000001,0.0,0.0,225.0
66,CUC-0066,83,253.50000000000006,132.79999999999998,0.0,0.0,124.5
67,CUC-0067,325,990.5999999999976,518.3999999999997,0.0,0.0,487.5
68,CUC-0068,945,2891.800000000024,1516.700000000004,0.0,0.0,1417.5
69,CUC-0069,89,275.3000000000001,145.80000000000007,0.0,0.0,133.5
70,CUC-0070,148,454.69999999999965,238.80000000000004,0.0,0.0,222.0
71,CUC-0071,109,333.6000000000001,174.4000000000001,0.0,0.0,163.5
72,CUC-0072,69,211.5000000000001,110.7,0.0,0.0,103.5
73,CUC-0073,959,2960.600000000021,1563.7000000000028,0.0,0.9,1438.5
74,CUC-0074,211,645.8999999999992,339.1,0.0,0.0,316.5
75,CUC-0075,19,57.999999999999986,30.499999999999993,0.0,0.0,28.5
76,CUC-0076,157,483.3999999999998,254.90000000000006,0.0,0.0,235.5
77,CUC-0077,184,563.9999999999997,296.8,0.0,0.0,276.0
78,CUC-0078,135,413.1999999999998,216.60000000000002,0.0,0.0,202.5
79,CUC-0079,265,814.3999999999985,429.2999999999997,0.0,0.0,397.5
80,CUC-0080,1431,4386.5000000000355,2301.7000000000085,0.0,0.0,2146.5
81,CUC-0081,914,2821.1000000000176,1490.6000000000033,0.0,0.30000000000000004,1371.0
82,CUC-0082,17,53.0,28.6,0.0,0.0,25.5
83,CUC-0083,31,95.4,50.800000000000004,0.0,0.0,46.5
84,CUC-0084,40,123.3,64.69999999999999,0.0,0.0,60.0
85,CUC-0085,1195,3666.7000000000307,1924.7000000000073,0.0,0.0,1792.5
86,CUC-0086,165,504.8999999999998,265.0000000000001,0.0,0.0,247.5
87,CUC-0087,150,456.5999999999995,238.90000000000012,0.0,0.0,225.0
88,CUC-0088,230,704.4999999999985,370.89999999999986,0.0,0.0,345.0
89,CUC-0089,120,373.59999999999985,198.60000000000008,0.0,0.0,180.0
90,CUC-0090,303,928.6999999999978,488.89999999999964,0.0,0.0,454.5
91,CUC-0091,1004,3069.4000000000233,1607.6000000000026,0.0,0.1,1506.0
92,CUC-0092,148,452.19999999999965,236.2000000000001,0.0,0.0,222.0
93,CUC-0093,110,336.6999999999999,177.80000000000007,0.0,0.0,165.0
94,CUC-0094,56,190.80000000000004,109.20000000000003,0.0,0.2,84.0
95,CUC-0095,928,2830.7000000000176,1479.8000000000009,0.0,0.0,1392.0
96,CUC-0096,1374,4210.40000000004,2210.700000000012,0.0,0.0,2061.0
97,CUC-0097,167,555.6000000000001,308.8,0.0,0.0,250.5
98,CUC-0098,114,368.20000000000005,199.79999999999984,0.0,0.0,171.0
99,CUC-0099,197,634.9000000000007,344.5999999999999,0.0,0.0,295.5
