,ID,population_size,c1,c2,w,min_velocity,max_velocity,repair,n_estimator,criterion,max_feature
16,PAR-0016,76,3.1185960837213855,3.3021110543244547,0.6234529014586783,-1.6954642986655717,3.4284811865354614,rand,569,entropy,sqrt
17,PAR-0017,60,2.5182401703437893,3.0887270583901905,0.18326873698368407,-4.922673157766141,8.28879775346249,limit_inverse,193,entropy,log2
18,PAR-0018,31,0.34817357889570477,1.6902330561627532,0.12622405502282652,-2.202076745677905,5.96617047993395,rand,314,gini,log2
19,PAR-0019,65,3.2847253052462597,3.354364847195117,0.6271643179645877,-0.3894799436487819,6.094034762974259,limit,118,entropy,log2
20,PAR-0020,18,2.262423473293144,1.4283325603689074,0.13314890869509666,-9.444589400688505,4.244857641571407,rand,267,gini,
21,PAR-0021,92,0.9981423577590038,0.5113021438538676,0.6445110102534299,-4.278186575158704,5.344901667618234,limit_inverse,414,entropy,sqrt
22,PAR-0022,56,1.383262722119777,1.6038613695715354,0.4607794259610277,-1.6701504920064618,8.425347625463274,rand,431,entropy,log2
23,PAR-0023,88,2.0100168028851897,0.5534251213489001,0.3294699147164133,-7.9365317091512475,9.935628445657454,reflect,171,gini,
24,PAR-0024,23,1.2850547272464845,2.7212482405899148,0.6178421724778226,-6.583825456767154,8.101963848444631,limit_inverse,422,gini,
25,PAR-0025,88,1.4600458770119946,1.512761174421326,0.8582747510845202,-2.6660182712500973,9.953542111583937,wang,183,gini,log2
26,PAR-0026,85,1.7505705515541914,0.6607261493183536,0.9907139510014523,-1.4115929254853476,9.531452676165337,wang,124,gini,log2
27,PAR-0027,90,0.4095741902046184,1.9184208379475352,0.36689285044709985,-0.6831036641805728,8.853430867764533,reflect,296,entropy,log2
28,PAR-0028,31,3.906548143888592,0.0738327135799608,0.9881518783518753,-0.49623319543642097,8.631427603337995,limit,481,entropy,log2
29,PAR-0029,30,3.6965181605527673,3.335582894380441,0.13973113189978992,-1.458633283150471,6.988818915992226,limit_inverse,469,gini,log2
30,PAR-0030,28,2.738183776860986,3.750088392201436,0.8672969001143065,-9.458199285620099,3.0710823062613346,rand,219,entropy,sqrt
31,PAR-0031,29,1.034134615404322,2.5897559159463355,0.5296588411561688,-9.100438685338045,1.8956172089582968,wang,501,entropy,
32,PAR-0032,26,0.1356190090057705,2.57773107904454,0.57566095852194,-4.774467641998265,2.011903067065947,reflect,484,entropy,sqrt
33,PAR-0033,55,3.835539130876525,3.3815732345723037,0.5479317223677445,-9.035261522283204,8.436365770721665,limit_inverse,118,entropy,
34,PAR-0034,83,1.0860543277333905,2.9400242215975974,0.9495227132824735,-5.24885121989956,8.463393099976614,wang,446,gini,sqrt
35,PAR-0035,54,2.574832782940028,0.4720528408890914,0.7372082142537014,-4.526300243537803,2.733726407532786,limit_inverse,347,entropy,sqrt
36,PAR-0036,79,2.9419556489287193,2.3875906719417754,0.5356977779862641,-3.9326613899168734,3.347561280033524,rand,105,entropy,log2
37,PAR-0037,52,3.103894582966148,3.2693096293981423,0.3062618711780417,-3.96075250296846,3.3601170238253895,reflect,307,entropy,
38,PAR-0038,82,1.1798168945644636,3.218394712065094,0.6170902642276427,-2.368126544628982,6.246598090767039,rand,205,entropy,sqrt
39,PAR-0039,32,1.145337995815717,0.5314874609450224,0.49216664784226327,-1.2287083091722977,1.77079256180527,rand,291,gini,
40,PAR-0040,97,3.48637736076165,3.190731641721087,0.8931415381840049,-9.592953257530382,3.9727473001188685,limit,320,gini,
41,PAR-0041,95,3.308712754318638,1.77731899126595,0.5451183359850342,-7.521277526432513,2.489155922482029,wang,221,gini,
42,PAR-0042,57,1.5047868437812615,2.441022044360515,0.03755746388324588,-8.11857890439778,2.3627872015113827,limit,358,gini,sqrt
43,PAR-0043,50,0.7851518564060482,3.0409968429542524,0.6831846755205776,-4.821562040254761,4.357392178442902,reflect,118,gini,sqrt
44,PAR-0044,48,0.07758544488064256,1.968582201396471,0.27926902701100054,-1.9052580086671238,5.646849719632088,rand,338,gini,sqrt
45,PAR-0045,17,3.94451426284564,1.228681975422277,0.6451811843723128,-6.957763460576539,3.73016256170886,limit,241,entropy,log2
46,PAR-0046,64,1.6156496627320869,1.2533626152844137,0.11494557674159755,-6.304244524233869,1.8398096416429177,wang,244,entropy,log2
47,PAR-0047,69,3.166234811510315,2.499001452481806,0.44418014586777166,-3.8001503100663134,7.782927998488518,limit_inverse,416,entropy,
48,PAR-0048,85,1.3621676894814247,2.407680792053856,0.7167606670378115,-9.680462408101418,5.344605172896433,limit_inverse,232,gini,
49,PAR-0049,15,2.0704929067057236,3.2177609157003206,0.8216420582955141,-1.5363309639553222,4.091693185808821,limit_inverse,250,gini,
