,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
44,PAR-0044,89.64999999999999,58,190.4,44.95555555555556
45,PAR-0045,89.75,60,194.30000000000004,45.8763888888889
46,PAR-0046,89.75,64,209.20000000000005,49.39444444444445
47,PAR-0047,89.8,245,792.7999999999994,187.18888888888875
48,PAR-0048,89.64999999999999,87,286.20000000000005,67.575
49,PAR-0049,89.64999999999999,94,325.30000000000007,76.80694444444445
50,PAR-0050,89.75,125,407.2999999999999,96.16805555555553
51,PAR-0051,89.64999999999999,113,370.8000000000002,87.55000000000004
52,PAR-0052,89.5,8,26.3,6.209722222222222
53,PAR-0053,89.9,3,10.5,2.4791666666666665
54,PAR-0054,89.5,24,78.9,18.629166666666663
55,PAR-0055,89.8,98,316.50000000000006,74.72916666666667
56,PAR-0056,89.64999999999999,115,371.9,87.80972222222222
57,PAR-0057,89.64999999999999,17,57.3,13.529166666666663
58,PAR-0058,89.3,4,13.3,3.140277777777778
59,PAR-0059,89.60000000000001,169,548.4999999999997,129.50694444444437
60,PAR-0060,89.64999999999999,98,319.70000000000016,75.48472222222226
61,PAR-0061,89.55,90,292.9000000000001,69.15694444444446
62,PAR-0062,89.55,10,32.3,7.626388888888888
63,PAR-0063,89.85,36,118.30000000000004,27.93194444444445
64,PAR-0064,89.64999999999999,26,85.10000000000001,20.09305555555556
65,PAR-0065,89.75,41,131.80000000000004,31.11944444444445
66,PAR-0066,89.60000000000001,18,60.3,14.2375
67,PAR-0067,89.60000000000001,9,29.3,6.918055555555554
68,PAR-0068,89.55,127,418.3999999999998,98.78888888888883
69,PAR-0069,89.64999999999999,75,244.90000000000003,57.82361111111112
70,PAR-0070,89.85,4,12.7,2.998611111111111
71,PAR-0071,90.0,9,30.0,7.083333333333333
72,PAR-0072,89.7,289,938.299999999999,221.54305555555533
73,PAR-0073,89.4,4,12.1,2.8569444444444443
74,PAR-0074,89.64999999999999,50,162.4000000000001,38.34444444444446
75,PAR-0075,89.60000000000001,176,579.9999999999995,136.94444444444434
76,PAR-0076,89.85,136,446.1,105.32916666666668
77,PAR-0077,89.60000000000001,76,250.1,59.051388888888894
78,PAR-0078,89.64999999999999,22,72.40000000000002,17.09444444444445
79,PAR-0079,89.60000000000001,213,690.3999999999996,163.01111111111103
80,PAR-0080,89.4,201,659.3999999999995,155.69166666666655
81,PAR-0081,89.75,45,146.89999999999998,34.68472222222221
82,PAR-0082,89.85,142,463.2999999999999,109.39027777777775
83,PAR-0083,89.7,233,761.5999999999996,179.8222222222221
84,PAR-0084,89.85,142,468.0999999999999,110.52361111111108
85,PAR-0085,89.85,130,423.29999999999984,99.9458333333333
86,PAR-0086,89.85,125,407.8999999999997,96.30972222222216
87,PAR-0087,89.4,4,13.5,3.1875
88,PAR-0088,89.8,89,291.6,68.85000000000001
89,PAR-0089,89.60000000000001,151,493.8999999999999,116.61527777777776
90,PAR-0090,89.75,342,1151.999999999999,271.99999999999983
91,PAR-0091,89.85,145,471.4,111.30277777777776
92,PAR-0092,89.85,36,119.99999999999996,28.333333333333325
93,PAR-0093,89.3,3,9.6,2.2666666666666666
94,PAR-0094,89.75,57,186.50000000000003,44.03472222222223
95,PAR-0095,89.7,90,297.4,70.21944444444443
96,PAR-0096,89.75,76,248.80000000000007,58.74444444444446
97,PAR-0097,89.5,188,642.4000000000003,151.67777777777786
98,PAR-0098,89.75,144,494.3000000000003,116.70972222222228
99,PAR-0099,89.75,87,297.6,70.26666666666665
