,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
31,FIR-0031,0.895,84,273.70000000000005,64.62361111111112
32,FIR-0032,0.8925,7,21.2,5.0055555555555555
33,FIR-0033,0.896,65,207.00000000000003,48.87500000000001
34,FIR-0034,0.896,19,62.0,14.63888888888889
35,FIR-0035,0.8945,11,34.199999999999996,8.075
36,FIR-0036,0.899,74,233.70000000000005,55.179166666666674
37,FIR-0037,0.8975,81,256.2000000000002,60.49166666666672
38,FIR-0038,0.8965,131,413.7999999999997,97.70277777777771
39,FIR-0039,0.895,138,437.89999999999986,103.39305555555552
40,FIR-0040,0.8955,73,231.80000000000013,54.73055555555558
41,FIR-0041,0.8985,128,407.0999999999999,96.12083333333331
42,FIR-0042,0.897,131,416.5999999999998,98.36388888888884
43,FIR-0043,0.896,197,623.2999999999993,147.16805555555538
44,FIR-0044,0.8985,123,394.29999999999995,93.0986111111111
45,FIR-0045,0.898,105,348.09999999999997,82.19027777777777
46,FIR-0046,0.895,149,473.9999999999999,111.91666666666664
47,FIR-0047,0.895,28,89.00000000000001,21.013888888888893
48,FIR-0048,0.8995,12,39.699999999999996,9.37361111111111
49,FIR-0049,0.8955,86,272.6,64.3638888888889
50,FIR-0050,0.8955,162,514.0999999999996,121.38472222222212
51,FIR-0051,0.897,71,224.8000000000001,53.0777777777778
52,FIR-0052,0.896,62,198.1,46.77361111111111
53,FIR-0053,0.896,322,1022.999999999998,241.54166666666617
54,FIR-0054,0.897,60,188.70000000000007,44.55416666666668
55,FIR-0055,0.897,33,104.20000000000003,24.602777777777785
56,FIR-0056,0.898,80,259.30000000000007,61.223611111111126
57,FIR-0057,0.8965,83,264.0,62.33333333333333
58,FIR-0058,0.8965,14,44.7,10.554166666666667
59,FIR-0059,0.8955,43,136.5,32.229166666666664
60,FIR-0060,0.8955,173,548.3999999999996,129.48333333333323
61,FIR-0061,0.8975,33,104.3,24.626388888888886
62,FIR-0062,0.898,131,414.59999999999974,97.89166666666661
63,FIR-0063,0.897,63,201.90000000000012,47.67083333333336
64,FIR-0064,0.8985,156,499.4999999999995,117.93749999999987
65,FIR-0065,0.896,68,217.80000000000007,51.42500000000001
66,FIR-0066,0.8975,58,185.10000000000005,43.70416666666668
67,FIR-0067,0.8975,118,375.79999999999995,88.73055555555554
68,FIR-0068,0.8985,43,137.60000000000002,32.488888888888894
69,FIR-0069,0.8975,77,246.60000000000005,58.22500000000001
70,FIR-0070,0.896,104,332.29999999999995,78.45972222222221
71,FIR-0071,0.898,157,500.09999999999945,118.07916666666654
72,FIR-0072,0.8965,81,257.5000000000001,60.798611111111136
73,FIR-0073,0.898,78,249.4000000000001,58.886111111111134
74,FIR-0074,0.897,27,85.99999999999999,20.30555555555555
75,FIR-0075,0.8975,128,407.3,96.16805555555555
76,FIR-0076,0.8975,165,526.0999999999999,124.21805555555554
77,FIR-0077,0.899,72,230.00000000000009,54.30555555555557
78,FIR-0078,0.896,47,151.20000000000002,35.7
79,FIR-0079,0.8975,62,202.10000000000014,47.71805555555559
80,FIR-0080,0.8985,47,149.7,35.34583333333333
81,FIR-0081,0.8945,203,644.4999999999992,152.17361111111092
82,FIR-0082,0.898,64,231.79999999999998,54.73055555555555
83,FIR-0083,0.8955,38,128.1,30.24583333333333
84,FIR-0084,0.8975,63,211.99999999999994,50.05555555555554
85,FIR-0085,0.8965,22,101.50000000000001,23.965277777777782
86,FIR-0086,0.898,129,436.4000000000001,103.0388888888889
87,FIR-0087,0.8965,46,155.69999999999993,36.76249999999998
88,FIR-0088,0.8965,44,149.39999999999995,35.274999999999984
89,FIR-0089,0.898,47,157.29999999999995,37.14027777777777
90,FIR-0090,0.8945,87,289.9,68.4486111111111
91,FIR-0091,0.897,60,200.19999999999993,47.269444444444424
92,FIR-0092,0.898,90,292.3999999999999,69.03888888888886
93,FIR-0093,0.898,26,83.1,19.62083333333333
94,FIR-0094,0.896,10,33.0,7.791666666666666
95,FIR-0095,0.8975,57,182.50000000000006,43.09027777777779
96,FIR-0096,0.8995,351,1116.4999999999989,263.61805555555526
97,FIR-0097,0.8975,43,138.09999999999997,32.60694444444444
98,FIR-0098,0.8965,7,21.7,5.123611111111111
99,FIR-0099,0.8965,102,327.2,77.25555555555555
