,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
78,CAM-0078,0.8965,86,283.70000000000005,66.98472222222223
79,CAM-0079,0.8955,3,8.9,2.1013888888888888
80,CAM-0080,0.8965,236,777.7999999999996,183.64722222222213
81,CAM-0081,0.8985,175,571.4999999999999,134.93749999999997
82,CAM-0082,0.8985,150,495.29999999999956,116.94583333333323
83,CAM-0083,0.896,52,169.90000000000006,40.11527777777779
84,CAM-0084,0.895,46,151.3,35.72361111111111
85,CAM-0085,0.895,220,727.3999999999994,171.7472222222221
86,CAM-0086,0.8975,93,303.4,71.6361111111111
87,CAM-0087,0.8955,60,197.2,46.56111111111111
88,CAM-0088,0.8985,290,951.299999999999,224.61249999999976
89,CAM-0089,0.8965,89,293.6,69.32222222222222
90,CAM-0090,0.8985,89,292.80000000000007,69.13333333333335
91,CAM-0091,0.8965,34,111.10000000000002,26.231944444444448
92,CAM-0092,0.8965,76,250.10000000000002,59.051388888888894
93,CAM-0093,0.898,109,355.6,83.96111111111111
94,CAM-0094,0.8985,151,495.6999999999997,117.0402777777777
95,CAM-0095,0.8975,186,627.7999999999996,148.23055555555547
96,CAM-0096,0.8905,2,7.300000000000001,1.7236111111111112
97,CAM-0097,0.8985,86,283.90000000000003,67.03194444444445
98,CAM-0098,0.897,11,36.099999999999994,8.52361111111111
99,CAM-0099,0.896,23,73.3,17.306944444444444
