,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
40,CUC-0040,89.75,221,730.0000000000005,172.36111111111123
41,CUC-0041,89.8,51,170.5,40.25694444444444
42,CUC-0042,89.85,247,820.1000000000012,193.63472222222248
43,CUC-0043,89.64999999999999,74,245.3,57.91805555555555
44,CUC-0044,89.8,137,485.00000000000006,114.5138888888889
45,CUC-0045,89.60000000000001,126,419.20000000000016,98.97777777777782
46,CUC-0046,89.7,76,255.59999999999997,60.34999999999999
47,CUC-0047,89.9,132,443.8,104.7861111111111
48,CUC-0048,89.8,114,382.00000000000006,90.19444444444446
49,CUC-0049,89.8,132,438.3,103.48749999999998
50,CUC-0050,89.7,87,290.69999999999993,68.63749999999999
51,CUC-0051,89.60000000000001,34,114.2,26.963888888888885
52,CUC-0052,89.5,21,71.1,16.787499999999998
53,CUC-0053,89.7,61,204.6,48.30833333333334
54,CUC-0054,89.60000000000001,163,546.5000000000001,129.03472222222226
55,CUC-0055,89.64999999999999,112,376.2,88.82499999999999
56,CUC-0056,89.9,109,363.6,85.85000000000001
57,CUC-0057,89.55,145,483.29999999999984,114.11249999999995
58,CUC-0058,89.75,307,1022.900000000002,241.51805555555603
59,CUC-0059,89.64999999999999,79,267.6999999999998,63.2069444444444
60,CUC-0060,89.5,10,33.7,7.956944444444445
61,CUC-0061,89.64999999999999,308,1025.700000000001,242.17916666666687
62,CUC-0062,89.45,168,559.8000000000004,132.1750000000001
63,CUC-0063,89.8,96,324.50000000000017,76.6180555555556
64,CUC-0064,89.64999999999999,86,286.90000000000003,67.74027777777778
65,CUC-0065,89.60000000000001,61,204.59999999999997,48.30833333333332
66,CUC-0066,89.64999999999999,53,177.39999999999998,41.88611111111111
67,CUC-0067,89.60000000000001,87,290.50000000000006,68.59027777777779
68,CUC-0068,89.75,203,682.2000000000005,161.0750000000001
69,CUC-0069,89.7,312,1046.5000000000014,247.09027777777808
70,CUC-0070,89.8,95,320.99999999999994,75.79166666666666
71,CUC-0071,89.60000000000001,136,456.0,107.66666666666666
72,CUC-0072,89.64999999999999,36,119.0,28.09722222222222
73,CUC-0073,89.64999999999999,179,638.1000000000006,150.66250000000014
74,CUC-0074,89.9,97,324.99999999999994,76.7361111111111
75,CUC-0075,89.95,10,34.5,8.145833333333334
76,CUC-0076,89.85,52,176.79999999999987,41.74444444444441
77,CUC-0077,89.75,102,340.9,80.49027777777778
78,CUC-0078,89.5,191,633.7000000000007,149.62361111111127
79,CUC-0079,89.60000000000001,71,231.1000000000001,54.5652777777778
80,CUC-0080,89.8,301,955.7999999999984,225.6749999999996
81,CUC-0081,89.8,191,608.3999999999993,143.64999999999984
82,CUC-0082,89.8,11,35.50000000000001,8.381944444444446
83,CUC-0083,89.75,13,41.49999999999999,9.798611111111107
84,CUC-0084,89.64999999999999,23,75.19999999999999,17.755555555555553
85,CUC-0085,89.7,253,802.0999999999989,189.384722222222
86,CUC-0086,89.8,193,613.7999999999992,144.92499999999978
87,CUC-0087,89.60000000000001,137,435.9000000000001,102.92083333333336
88,CUC-0088,89.7,33,106.20000000000002,25.075000000000003
89,CUC-0089,89.60000000000001,67,213.60000000000008,50.43333333333335
90,CUC-0090,89.75,138,442.3999999999999,104.45555555555552
91,CUC-0091,89.8,134,428.29999999999984,101.12638888888884
92,CUC-0092,89.85,52,165.9,39.17083333333333
93,CUC-0093,89.45,33,107.20000000000002,25.311111111111117
94,CUC-0094,90.0,135,452.8000000000002,106.91111111111115
95,CUC-0095,89.75,33,110.4,26.066666666666663
96,CUC-0096,89.8,296,989.1000000000012,233.53750000000028
97,CUC-0097,89.7,9,29.9,7.059722222222222
98,CUC-0098,89.7,89,297.69999999999993,70.29027777777776
99,CUC-0099,89.85,92,300.5,70.95138888888889
