,ID,Accuracy,Time Taken (s),Energy Used (J),Equivalent CO2 Emission (mg)
81,BAT-0081,89.60000000000001,87,292.8999999999999,69.15694444444442
82,BAT-0082,89.60000000000001,125,423.1999999999999,99.9222222222222
83,BAT-0083,89.9,259,869.6000000000007,205.3222222222224
84,BAT-0084,89.85,39,130.0,30.694444444444443
85,BAT-0085,89.75,20,67.7,15.984722222222222
86,BAT-0086,89.75,33,111.3,26.279166666666665
87,BAT-0087,89.60000000000001,169,563.1000000000001,132.9541666666667
88,BAT-0088,89.8,113,407.7,96.2625
89,BAT-0089,89.85,135,456.3999999999999,107.76111111111108
90,BAT-0090,89.85,263,908.8000000000008,214.57777777777795
91,BAT-0091,89.7,71,239.99999999999991,56.66666666666664
92,BAT-0092,89.85,24,81.2,19.17222222222222
93,BAT-0093,89.64999999999999,170,576.4000000000002,136.0944444444445
94,BAT-0094,89.8,197,664.9000000000005,156.9902777777779
95,BAT-0095,89.85,344,1131.4999999999998,267.1597222222222
96,BAT-0096,89.85,141,457.1999999999998,107.94999999999996
97,BAT-0097,89.75,68,218.00000000000009,51.47222222222224
98,BAT-0098,89.85,66,213.2,50.33888888888889
99,BAT-0099,89.85,89,287.3000000000001,67.83472222222225
