63807388409118,5.2,3.4,0.0,0.3,1.5,--
63807388410132,3.0,1.5,0.0,0.0,1.5,--
63807388411150,3.1,1.6,0.0,0.0,1.5,--
63807388412148,3.2,1.7,0.0,0.0,1.5,--
63807388413160,3.0,1.5,0.0,0.0,1.5,--
63807388414165,3.8,2.4,0.0,0.0,1.5,--
63807388415177,3.1,1.6,0.0,0.0,1.5,--
63807388416181,3.1,1.7,0.0,0.0,1.5,--
63807388417180,3.0,1.5,0.0,0.0,1.5,--
63807388418192,3.0,1.6,0.0,0.0,1.5,--
63807388419206,3.9,2.4,0.0,0.0,1.5,--
63807388420219,3.3,1.8,0.0,0.0,1.5,--
63807388421214,3.0,1.6,0.0,0.0,1.5,--
63807388422221,3.1,1.6,0.0,0.0,1.5,--
63807388423224,3.0,1.5,0.0,0.0,1.5,--
63807388424236,4.0,2.5,0.0,0.0,1.5,--
63807388425238,3.0,1.5,0.0,0.0,1.5,--
63807388426250,3.2,1.7,0.0,0.0,1.5,--
63807388427249,3.2,1.7,0.0,0.0,1.5,--
63807388428259,3.6,2.2,0.0,0.0,1.5,--
63807388429264,3.7,2.2,0.0,0.0,1.5,--
63807388430263,3.2,1.8,0.0,0.0,1.5,--
63807388431266,3.0,1.5,0.0,0.0,1.5,--
63807388432279,3.1,1.6,0.0,0.0,1.5,--
63807388433282,3.1,1.6,0.0,0.0,1.5,--
63807388434281,4.3,2.8,0.0,0.0,1.5,--
63807388435297,3.2,1.7,0.0,0.0,1.5,--
63807388436295,3.3,1.8,0.0,0.0,1.5,--
63807388437312,3.0,1.5,0.0,0.0,1.5,--
63807388438324,3.1,1.6,0.0,0.0,1.5,--
63807388439327,3.6,2.1,0.0,0.0,1.5,--
63807388440340,3.1,1.7,0.0,0.0,1.5,--
63807388441344,3.1,1.6,0.0,0.0,1.5,--
63807388442340,3.0,1.5,0.0,0.0,1.5,--
63807388443355,3.0,1.5,0.0,0.0,1.5,--
63807388444362,3.9,2.4,0.0,0.0,1.5,--
63807388445372,3.3,1.8,0.0,0.0,1.5,--
63807388446373,3.2,1.7,0.0,0.0,1.5,--
63807388447375,3.1,1.6,0.0,0.0,1.5,--
63807388448371,3.2,1.7,0.0,0.0,1.5,--
63807388449385,3.1,1.7,0.0,0.0,1.5,--
63807388450397,3.7,2.2,0.0,0.0,1.5,--
63807388451417,3.0,1.5,0.0,0.0,1.5,--
63807388452429,3.0,1.6,0.0,0.0,1.5,--
63807388453448,3.7,2.3,0.0,0.0,1.5,--
63807388454461,3.2,1.7,0.0,0.0,1.5,--
63807388455482,3.8,2.3,0.0,0.0,1.5,--
63807388456478,3.1,1.6,0.0,0.0,1.5,--
63807388457494,3.0,1.5,0.0,0.0,1.5,--
63807388458512,3.1,1.6,0.0,0.0,1.5,--
63807388459523,3.0,1.5,0.0,0.0,1.5,--
63807388460544,3.8,2.3,0.0,0.0,1.5,--
63807388461555,2.9,1.4,0.0,0.0,1.5,--
63807388462571,3.1,1.6,0.0,0.0,1.5,--
63807388463573,3.0,1.6,0.0,0.0,1.5,--
63807388464587,3.1,1.6,0.0,0.0,1.5,--
63807388465591,3.7,2.2,0.0,0.0,1.5,--
63807388466587,3.0,1.5,0.0,0.0,1.5,--
63807388467591,3.1,1.6,0.0,0.0,1.5,--
63807388468603,3.1,1.6,0.0,0.0,1.5,--
63807388469619,3.1,1.6,0.0,0.0,1.5,--
63807388470633,3.8,2.3,0.0,0.0,1.5,--
63807388471654,3.0,1.6,0.0,0.0,1.5,--
63807388472650,3.5,2.0,0.0,0.0,1.5,--
63807388473665,3.1,1.6,0.0,0.0,1.5,--
63807388474678,3.0,1.5,0.0,0.0,1.5,--
63807388475691,3.7,2.2,0.0,0.0,1.5,--
63807388476710,3.2,1.7,0.0,0.0,1.5,--
63807388477714,3.1,1.6,0.0,0.0,1.5,--
63807388478710,3.1,1.6,0.0,0.0,1.5,--
63807388479729,3.0,1.5,0.0,0.0,1.5,--
63807388480742,3.7,2.2,0.0,0.0,1.5,--
63807388481757,3.1,1.6,0.0,0.0,1.5,--
63807388482775,3.1,1.6,0.0,0.0,1.5,--
63807388483789,3.0,1.5,0.0,0.0,1.5,--
63807388484801,3.1,1.6,0.0,0.0,1.5,--
63807388485823,3.8,2.3,0.0,0.0,1.5,--
63807388486834,2.9,1.4,0.0,0.0,1.5,--
63807388487852,3.2,1.7,0.0,0.0,1.5,--
63807388488865,2.9,1.4,0.0,0.0,1.5,--
63807388489891,3.2,1.7,0.0,0.0,1.5,--
63807388490900,3.7,2.2,0.0,0.0,1.5,--
63807388491901,3.1,1.6,0.0,0.0,1.5,--
63807388492897,3.0,1.5,0.0,0.0,1.5,--
63807388493916,3.1,1.6,0.0,0.0,1.5,--
63807388494928,3.0,1.5,0.0,0.0,1.5,--
63807388495946,3.6,2.1,0.0,0.0,1.5,--
63807388496946,3.1,1.6,0.0,0.0,1.5,--
63807388497957,3.0,1.5,0.0,0.0,1.5,--
63807388498962,3.0,1.6,0.0,0.0,1.5,--
63807388499962,3.0,1.5,0.0,0.0,1.5,--
63807388500973,3.6,2.1,0.0,0.0,1.5,--
63807388501992,3.2,1.7,0.0,0.0,1.5,--
63807388502997,3.1,1.6,0.0,0.0,1.5,--
63807388504001,3.2,1.7,0.0,0.0,1.5,--
63807388505005,3.0,1.5,0.0,0.0,1.5,--
63807388506018,3.8,2.3,0.0,0.0,1.5,--
63807388507020,3.1,1.6,0.0,0.0,1.5,--
63807388508022,3.1,1.6,0.0,0.0,1.5,--
63807388509032,3.0,1.5,0.0,0.0,1.5,--
63807388510044,3.0,1.5,0.0,0.0,1.5,--
63807388511053,4.6,3.2,0.0,0.0,1.5,--
63807388512053,3.5,2.1,0.0,0.0,1.5,--
63807388513053,4.1,2.7,0.0,0.0,1.5,--
63807388514063,4.4,2.9,0.0,0.0,1.5,--
63807388515077,3.1,1.6,0.0,0.0,1.5,--
63807388516078,3.0,1.5,0.0,0.0,1.5,--
63807388517075,3.3,1.9,0.0,0.0,1.5,--
63807388518088,2.9,1.5,0.0,0.0,1.5,--
63807388519100,2.9,1.5,0.0,0.0,1.5,--
63807388520113,2.9,1.4,0.0,0.0,1.5,--
63807388521132,2.9,1.5,0.0,0.0,1.5,--
63807388522139,3.7,2.2,0.0,0.0,1.5,--
63807388523134,2.8,1.3,0.0,0.0,1.5,--
63807388524138,2.9,1.5,0.0,0.0,1.5,--
63807388525141,3.0,1.5,0.0,0.0,1.5,--
63807388526141,2.9,1.5,0.0,0.0,1.5,--
63807388527137,3.5,2.0,0.0,0.0,1.5,--
63807388528145,2.8,1.4,0.0,0.0,1.5,--
63807388529171,2.9,1.5,0.0,0.0,1.5,--
63807388530164,2.9,1.5,0.0,0.0,1.5,--
63807388531175,2.9,1.5,0.0,0.0,1.5,--
63807388532191,3.6,2.1,0.0,0.0,1.5,--
63807388533211,2.9,1.5,0.0,0.0,1.5,--
63807388534225,3.0,1.5,0.0,0.0,1.5,--
63807388535237,3.0,1.5,0.0,0.0,1.5,--
63807388536259,2.9,1.4,0.0,0.0,1.5,--
63807388537276,3.5,2.0,0.0,0.0,1.5,--
63807388538275,3.0,1.5,0.0,0.0,1.5,--
63807388539284,2.8,1.3,0.0,0.0,1.5,--
63807388540297,3.2,1.8,0.0,0.0,1.5,--
63807388541285,2.9,1.5,0.0,0.0,1.5,--
63807388542300,4.3,2.9,0.0,0.0,1.5,--
63807388543314,3.2,1.7,0.0,0.0,1.5,--
63807388544305,3.4,2.0,0.0,0.0,1.5,--
63807388545323,2.9,1.5,0.0,0.0,1.5,--
63807388546336,2.9,1.4,0.0,0.0,1.5,--
63807388547362,3.6,2.2,0.0,0.0,1.5,--
63807388548381,2.8,1.3,0.0,0.0,1.5,--
63807388549402,3.0,1.6,0.0,0.0,1.5,--
63807388550404,3.1,1.6,0.0,0.0,1.5,--
63807388551416,2.9,1.5,0.0,0.0,1.5,--
63807388552428,3.5,2.1,0.0,0.0,1.5,--
63807388553438,3.1,1.6,0.0,0.0,1.5,--
63807388554430,3.0,1.5,0.0,0.0,1.5,--
63807388555429,2.9,1.4,0.0,0.0,1.5,--
63807388556445,2.9,1.5,0.0,0.0,1.5,--
63807388557464,3.6,2.1,0.0,0.0,1.5,--
63807388558462,3.1,1.7,0.0,0.0,1.5,--
63807388559467,2.8,1.3,0.0,0.0,1.5,--
63807388560475,3.0,1.5,0.0,0.0,1.5,--
63807388561492,2.9,1.4,0.0,0.0,1.5,--
63807388562497,3.1,1.7,0.0,0.0,1.5,--
63807388563505,3.3,1.8,0.0,0.0,1.5,--
63807388564521,2.9,1.4,0.0,0.0,1.5,--
63807388565543,2.9,1.5,0.0,0.0,1.5,--
63807388566555,3.0,1.5,0.0,0.0,1.5,--
63807388567560,2.9,1.4,0.0,0.0,1.5,--
63807388568566,3.6,2.2,0.0,0.0,1.5,--
63807388569573,2.9,1.4,0.0,0.0,1.5,--
63807388570586,3.0,1.5,0.0,0.0,1.5,--
63807388571597,2.8,1.4,0.0,0.0,1.5,--
63807388572616,3.0,1.5,0.0,0.0,1.5,--
63807388573634,3.4,2.0,0.0,0.0,1.5,--
63807388574643,3.0,1.5,0.0,0.0,1.5,--
63807388575664,3.0,1.5,0.0,0.0,1.5,--
63807388576671,3.1,1.6,0.0,0.0,1.5,--
63807388577669,2.9,1.5,0.0,0.0,1.5,--
63807388578672,3.3,1.8,0.0,0.0,1.5,--
63807388579671,2.8,1.4,0.0,0.0,1.5,--
63807388580677,3.0,1.6,0.0,0.0,1.5,--
63807388581679,2.9,1.5,0.0,0.0,1.5,--
63807388582696,2.9,1.4,0.0,0.0,1.5,--
63807388583712,3.8,2.3,0.0,0.0,1.5,--
63807388584708,3.0,1.5,0.0,0.0,1.5,--
63807388585724,2.9,1.4,0.0,0.0,1.5,--
63807388586732,3.0,1.5,0.0,0.0,1.5,--
63807388587737,2.8,1.4,0.0,0.0,1.5,--
63807388588763,3.7,2.3,0.0,0.0,1.5,--
63807388589764,2.9,1.4,0.0,0.0,1.5,--
63807388590772,2.8,1.4,0.0,0.0,1.5,--
63807388591786,2.9,1.4,0.0,0.0,1.5,--
63807388592798,3.0,1.6,0.0,0.0,1.5,--
63807388593790,3.5,2.0,0.0,0.0,1.5,--
63807388594798,3.1,1.6,0.0,0.0,1.5,--
63807388595814,3.0,1.5,0.0,0.0,1.5,--
63807388596828,3.0,1.6,0.0,0.0,1.5,--
63807388597820,2.9,1.5,0.0,0.0,1.5,--
63807388598832,3.5,2.1,0.0,0.0,1.5,--
63807388599838,3.0,1.5,0.0,0.0,1.5,--
63807388600840,2.9,1.5,0.0,0.0,1.5,--
63807388601849,2.8,1.4,0.0,0.0,1.5,--
63807388602868,3.0,1.5,0.0,0.0,1.5,--
63807388603892,3.3,1.9,0.0,0.0,1.5,--
63807388604894,2.9,1.5,0.0,0.0,1.5,--
63807388605912,2.9,1.4,0.0,0.0,1.5,--
63807388606929,3.0,1.5,0.0,0.0,1.5,--
63807388607944,3.0,1.5,0.0,0.0,1.5,--
63807388608952,3.6,2.2,0.0,0.0,1.5,--
63807388609958,2.9,1.4,0.0,0.0,1.5,--
63807388610971,2.9,1.5,0.0,0.0,1.5,--
63807388611990,2.9,1.4,0.0,0.0,1.5,--
63807388612994,3.0,1.6,0.0,0.0,1.5,--
63807388613993,3.5,2.0,0.0,0.0,1.5,--
63807388615009,3.0,1.6,0.0,0.0,1.5,--
63807388616016,3.0,1.5,0.0,0.0,1.5,--
63807388617009,2.9,1.5,0.0,0.0,1.5,--
63807388618011,2.9,1.4,0.0,0.0,1.5,--
63807388619023,3.2,1.8,0.0,0.0,1.5,--
63807388620032,3.4,2.0,0.0,0.0,1.5,--
63807388621034,2.8,1.3,0.0,0.0,1.5,--
63807388622047,2.9,1.5,0.0,0.0,1.5,--
63807388623047,3.0,1.6,0.0,0.0,1.5,--
63807388624046,2.8,1.4,0.0,0.0,1.5,--
63807388625057,3.6,2.1,0.0,0.0,1.5,--
63807388626059,2.9,1.5,0.0,0.0,1.5,--
63807388627075,2.9,1.5,0.0,0.0,1.5,--
63807388628084,2.8,1.4,0.0,0.0,1.5,--
63807388629092,3.0,1.5,0.0,0.0,1.5,--
63807388630095,4.1,2.7,0.0,0.0,1.5,--
63807388631105,3.0,1.6,0.0,0.0,1.5,--
63807388632102,2.8,1.4,0.0,0.0,1.5,--
63807388633104,2.9,1.4,0.0,0.0,1.5,--
63807388634111,3.0,1.5,0.0,0.0,1.5,--
63807388635104,3.5,2.0,0.0,0.0,1.5,--
63807388636104,2.9,1.4,0.0,0.0,1.5,--
63807388637120,2.9,1.5,0.0,0.0,1.5,--
63807388638137,2.9,1.5,0.0,0.0,1.5,--
63807388639135,2.8,1.4,0.0,0.0,1.5,--
63807388640149,3.4,2.0,0.0,0.0,1.5,--
63807388641159,3.0,1.6,0.0,0.0,1.5,--
63807388642180,2.8,1.3,0.0,0.0,1.5,--
63807388643180,2.9,1.5,0.0,0.0,1.5,--
63807388644186,2.9,1.4,0.0,0.0,1.5,--
63807388645193,3.4,2.0,0.0,0.0,1.5,--
63807388646194,2.9,1.4,0.0,0.0,1.5,--
63807388647214,3.0,1.5,0.0,0.0,1.5,--
63807388648222,2.8,1.3,0.0,0.0,1.5,--
63807388649244,3.1,1.6,0.0,0.0,1.5,--
63807388650250,3.4,1.9,0.0,0.0,1.5,--
63807388651251,3.1,1.6,0.0,0.0,1.5,--
63807388652257,2.8,1.4,0.0,0.0,1.5,--
63807388653278,2.9,1.4,0.0,0.0,1.5,--
63807388654272,2.8,1.4,0.0,0.0,1.5,--
63807388655280,3.5,2.0,0.0,0.0,1.5,--
63807388656289,2.8,1.3,0.0,0.0,1.5,--
63807388657293,3.0,1.5,0.0,0.0,1.5,--
63807388658304,2.9,1.5,0.0,0.0,1.5,--
63807388659309,3.0,1.5,0.0,0.0,1.5,--
63807388660327,3.5,2.1,0.0,0.0,1.5,--
63807388661336,3.1,1.7,0.0,0.0,1.5,--
63807388662349,2.8,1.3,0.0,0.0,1.5,--
63807388663355,3.0,1.5,0.0,0.0,1.5,--
63807388664358,2.9,1.5,0.0,0.0,1.5,--
63807388665356,3.5,2.0,0.0,0.0,1.5,--
63807388666358,3.0,1.5,0.0,0.0,1.5,--
63807388667370,3.0,1.5,0.0,0.0,1.5,--
63807388668387,2.9,1.4,0.0,0.0,1.5,--
63807388669389,2.9,1.5,0.0,0.0,1.5,--
63807388670402,3.3,1.8,0.0,0.0,1.5,--
63807388671400,3.1,1.6,0.0,0.0,1.5,--
63807388672421,3.0,1.5,0.0,0.0,1.5,--
63807388673423,3.0,1.6,0.0,0.0,1.5,--
63807388674417,2.9,1.4,0.0,0.0,1.5,--
63807388675421,2.9,1.5,0.0,0.0,1.5,--
63807388676427,3.6,2.1,0.0,0.0,1.5,--
63807388677441,3.0,1.5,0.0,0.0,1.5,--
63807388678460,2.9,1.4,0.0,0.0,1.5,--
63807388679465,3.0,1.5,0.0,0.0,1.5,--
63807388680470,3.0,1.5,0.0,0.0,1.5,--
63807388681476,3.6,2.1,0.0,0.0,1.5,--
63807388682485,2.9,1.5,0.0,0.0,1.5,--
63807388683486,2.9,1.5,0.0,0.0,1.5,--
63807388684488,2.8,1.3,0.0,0.0,1.5,--
63807388685493,3.1,1.6,0.0,0.0,1.5,--
63807388686501,3.6,2.1,0.0,0.0,1.5,--
63807388687496,2.9,1.4,0.0,0.0,1.5,--
63807388688499,2.9,1.4,0.0,0.0,1.5,--
63807388689505,2.9,1.5,0.0,0.0,1.5,--
63807388690515,2.9,1.5,0.0,0.0,1.5,--
63807388691529,3.5,2.1,0.0,0.0,1.5,--
63807388692533,2.9,1.5,0.0,0.0,1.5,--
63807388693533,3.1,1.6,0.0,0.0,1.5,--
63807388694526,2.7,1.3,0.0,0.0,1.5,--
63807388695531,2.9,1.5,0.0,0.0,1.5,--
63807388696530,3.4,2.0,0.0,0.0,1.5,--
63807388697524,3.0,1.5,0.0,0.0,1.5,--
63807388698537,2.8,1.4,0.0,0.0,1.5,--
63807388699542,2.9,1.5,0.0,0.0,1.5,--
63807388700537,2.9,1.4,0.0,0.0,1.5,--
63807388701540,3.5,2.1,0.0,0.0,1.5,--
63807388702540,3.0,1.5,0.0,0.0,1.5,--
63807388703556,2.9,1.4,0.0,0.0,1.5,--
63807388704556,2.9,1.4,0.0,0.0,1.5,--
63807388705566,3.0,1.5,0.0,0.0,1.5,--
63807388706578,3.6,2.2,0.0,0.0,1.5,--
63807388707587,3.0,1.5,0.0,0.0,1.5,--
63807388708584,2.8,1.4,0.0,0.0,1.5,--
63807388709590,3.0,1.5,0.0,0.0,1.5,--
63807388710584,2.8,1.4,0.0,0.0,1.5,--
63807388711591,3.5,2.1,0.0,0.0,1.5,--
63807388712587,3.0,1.6,0.0,0.0,1.5,--
63807388713588,2.9,1.4,0.0,0.0,1.5,--
63807388714594,2.9,1.5,0.0,0.0,1.5,--
63807388715606,2.9,1.4,0.0,0.0,1.5,--
63807388716603,3.5,2.0,0.0,0.0,1.5,--
63807388717609,3.1,1.7,0.0,0.0,1.5,--
63807388718620,2.8,1.4,0.0,0.0,1.5,--
63807388719629,2.9,1.4,0.0,0.0,1.5,--
63807388720635,3.0,1.5,0.0,0.0,1.5,--
63807388721641,3.0,1.6,0.0,0.0,1.5,--
63807388722636,3.6,2.1,0.0,0.0,1.5,--
63807388723640,3.0,1.6,0.0,0.0,1.5,--
63807388724637,2.8,1.4,0.0,0.0,1.5,--
63807388725642,3.0,1.6,0.0,0.0,1.5,--
63807388726659,3.5,2.0,0.0,0.0,1.5,--
63807388727670,3.7,2.2,0.0,0.0,1.5,--
63807388728675,2.8,1.4,0.0,0.0,1.5,--
63807388729684,3.0,1.5,0.0,0.0,1.5,--
63807388730688,3.8,2.4,0.0,0.0,1.5,--
63807388731701,3.4,2.0,0.0,0.0,1.5,--
63807388732712,4.2,2.8,0.0,0.0,1.5,--
63807388733717,3.5,2.1,0.0,0.0,1.5,--
63807388734726,3.7,2.2,0.0,0.0,1.5,--
63807388735744,3.8,2.3,0.0,0.0,1.5,--
63807388736754,3.5,2.1,0.0,0.0,1.5,--
63807388737757,5.2,3.7,0.0,0.0,1.5,--
63807388738760,4.6,3.1,0.0,0.0,1.5,--
63807388739773,4.1,2.6,0.0,0.0,1.5,--
63807388740781,3.3,1.9,0.0,0.0,1.5,--
63807388741779,3.2,1.7,0.0,0.0,1.5,--
63807388742776,3.9,2.4,0.0,0.0,1.5,--
63807388743785,3.3,1.8,0.0,0.0,1.5,--
63807388744797,3.3,1.8,0.0,0.0,1.5,--
63807388745789,3.3,1.8,0.0,0.0,1.5,--
63807388746798,3.3,1.8,0.0,0.0,1.5,--
63807388747791,3.8,2.3,0.0,0.0,1.5,--
63807388748798,3.4,2.0,0.0,0.0,1.5,--
63807388749818,3.2,1.7,0.0,0.0,1.5,--
63807388750833,3.1,1.6,0.0,0.0,1.5,--
63807388751856,3.2,1.7,0.0,0.0,1.5,--
63807388752856,3.8,2.4,0.0,0.0,1.5,--
63807388753861,3.3,1.8,0.0,0.0,1.5,--
63807388754867,3.3,1.8,0.0,0.0,1.5,--
63807388755875,3.2,1.8,0.0,0.0,1.5,--
63807388756880,3.1,1.6,0.0,0.0,1.5,--
63807388757892,3.8,2.3,0.0,0.0,1.5,--
63807388758908,3.7,2.3,0.0,0.0,1.5,--
63807388759901,3.3,1.8,0.0,0.0,1.5,--
63807388760918,3.2,1.7,0.0,0.0,1.5,--
63807388761925,3.0,1.5,0.0,0.0,1.5,--
63807388762940,4.0,2.6,0.0,0.0,1.5,--
63807388763958,3.6,2.2,0.0,0.0,1.5,--
63807388764976,3.2,1.7,0.0,0.0,1.5,--
63807388765989,3.2,1.7,0.0,0.0,1.5,--
63807388767008,3.7,2.2,0.0,0.0,1.5,--
63807388768013,3.4,2.0,0.0,0.0,1.5,--
63807388769032,4.9,3.4,0.0,0.0,1.5,--
63807388770036,3.1,1.6,0.0,0.0,1.5,--
63807388771044,3.2,1.8,0.0,0.0,1.5,--
63807388772043,3.2,1.7,0.0,0.0,1.5,--
63807388773058,3.1,1.6,0.0,0.0,1.5,--
63807388774053,4.0,2.5,0.0,0.0,1.5,--
63807388775062,3.3,1.8,0.0,0.0,1.5,--
63807388776071,3.0,1.5,0.0,0.0,1.5,--
63807388777080,3.4,1.9,0.0,0.0,1.5,--
63807388778099,3.0,1.5,0.0,0.0,1.5,--
63807388779113,4.0,2.5,0.0,0.0,1.5,--
63807388780130,3.1,1.6,0.0,0.0,1.5,--
63807388781140,3.2,1.8,0.0,0.0,1.5,--
63807388782138,3.2,1.7,0.0,0.0,1.5,--
63807388783158,3.3,1.8,0.0,0.0,1.5,--
63807388784167,3.8,2.4,0.0,0.0,1.5,--
63807388785185,3.2,1.7,0.0,0.0,1.5,--
63807388786185,3.2,1.7,0.0,0.0,1.5,--
63807388787191,3.2,1.8,0.0,0.0,1.5,--
63807388788201,3.3,1.8,0.0,0.0,1.5,--
63807388789207,3.8,2.3,0.0,0.0,1.5,--
63807388790213,3.3,1.8,0.0,0.0,1.5,--
63807388791229,3.2,1.8,0.0,0.0,1.5,--
63807388792226,3.0,1.6,0.0,0.0,1.5,--
63807388793239,3.2,1.7,0.0,0.0,1.5,--
63807388794251,3.7,2.3,0.0,0.0,1.5,--
63807388795265,3.4,1.9,0.0,0.0,1.5,--
63807388796259,3.1,1.7,0.0,0.0,1.5,--
63807388797276,3.4,2.0,0.0,0.0,1.5,--
63807388798281,3.3,1.9,0.0,0.0,1.5,--
63807388799281,4.4,2.9,0.0,0.0,1.5,--
63807388800283,3.5,2.1,0.0,0.0,1.5,--
63807388801271,3.3,1.8,0.0,0.0,1.5,--
63807388802279,3.2,1.7,0.0,0.0,1.5,--
63807388803285,3.1,1.7,0.0,0.0,1.5,--
63807388804299,3.2,1.7,0.0,0.0,1.5,--
63807388805313,4.1,2.6,0.0,0.0,1.5,--
63807388806311,3.3,1.8,0.0,0.0,1.5,--
63807388807319,3.3,1.8,0.0,0.0,1.5,--
63807388808336,3.1,1.6,0.0,0.0,1.5,--
63807388809349,3.5,2.0,0.0,0.0,1.5,--
63807388810358,3.8,2.3,0.0,0.0,1.5,--
63807388811359,3.3,1.9,0.0,0.0,1.5,--
63807388812350,3.0,1.5,0.0,0.0,1.5,--
63807388813359,3.3,1.8,0.0,0.0,1.5,--
63807388814360,3.2,1.7,0.0,0.0,1.5,--
63807388815357,3.9,2.4,0.0,0.0,1.5,--
63807388816367,3.1,1.6,0.0,0.0,1.5,--
63807388817379,3.3,1.8,0.0,0.0,1.5,--
63807388818390,3.1,1.7,0.0,0.0,1.5,--
63807388819388,3.3,1.8,0.0,0.0,1.5,--
63807388820386,4.3,2.8,0.0,0.0,1.5,--
63807388821398,3.6,2.1,0.0,0.0,1.5,--
63807388822413,3.1,1.6,0.0,0.0,1.5,--
63807388823429,3.3,1.8,0.0,0.0,1.5,--
63807388824432,3.0,1.6,0.0,0.0,1.5,--
